metric,seconds
scb_bcoo_point_cached_prepare_s,2.10955e-05
srb_coo_point_cached_prepare_s,2.14565e-05
srb_bcoo_point_cached_prepare_s,2.975e-05
scb_coo_point_cached_prepare_s,3.12065e-05
srb_bcoo_basic_cached_prepare_s,0.000470023
scb_coo_point_cached_rmatvec_s,0.000536371
srb_coo_point_cached_rmatvec_s,0.0005510375
srb_coo_basic_cached_prepare_s,0.0005581115
srb_coo_point_rmatvec_s,0.000603939
srb_coo_point_cached_matvec_s,0.000612109
srb_csr_point_cached_matvec_s,0.000648231
scb_coo_point_rmatvec_s,0.000651264
scb_coo_point_cached_matvec_s,0.000692716
scb_csr_point_cached_matvec_s,0.000725373
scb_csr_point_cached_rmatvec_s,0.0007651995
srb_csr_point_cached_rmatvec_s,0.000773768
srb_coo_point_matvec_s,0.000875242
scb_coo_point_matvec_s,0.001011758
srb_bcoo_point_cached_rmatvec_s,0.001145759
srb_csr_point_cached_prepare_s,0.001208314
srb_bcoo_basic_storage_prepare_s,0.001238245
scb_coo_basic_cached_prepare_s,0.001311879
scb_csr_point_cached_prepare_s,0.001314383
srb_bcoo_point_rmatvec_s,0.001314531
srb_bcoo_point_storage_prepare_s,0.001410475
srb_bcoo_point_cached_matvec_s,0.001416598
scb_bcoo_point_storage_prepare_s,0.001508693
srb_bcoo_point_matvec_s,0.001525538
scb_bcoo_point_cached_matvec_s,0.001554865
scb_bcoo_point_rmatvec_s,0.001556488
scb_bcoo_point_cached_rmatvec_s,0.001593693
scb_coo_basic_storage_prepare_s,0.002078359
scb_bcoo_point_matvec_s,0.002080491
scb_bcoo_basic_cached_prepare_s,0.002172918
srb_csr_point_matvec_s,0.002264477
scb_coo_point_storage_prepare_s,0.002291207
srb_csr_basic_cached_prepare_s,0.002303021
scb_csr_point_matvec_s,0.00237387
srb_coo_point_storage_prepare_s,0.002386488
scb_bcoo_basic_storage_prepare_s,0.002404643
srb_coo_basic_storage_prepare_s,0.002515254
srb_csr_basic_mat_solve_s,0.002607823
srb_coo_basic_mat_solve_s,0.002807379
srb_bcoo_basic_transpose_solve_s,0.002978452
