bin_left,bin_right,count
6.77236e-14,2.10072e-13,32
2.10072e-13,3.5242e-13,22
3.5242e-13,4.94769e-13,11
4.94769e-13,6.37117e-13,7
6.37117e-13,7.79465e-13,7
7.79465e-13,9.21814e-13,5
9.21814e-13,1.06416e-12,6
1.06416e-12,1.20651e-12,4
1.20651e-12,1.34886e-12,1
1.34886e-12,1.49121e-12,6
1.49121e-12,1.63356e-12,1
1.63356e-12,1.7759e-12,2
1.7759e-12,1.91825e-12,3
1.91825e-12,2.0606e-12,4
2.0606e-12,2.20295e-12,4
2.20295e-12,2.3453e-12,3
2.3453e-12,2.48765e-12,3
2.48765e-12,2.62999e-12,2
2.62999e-12,2.77234e-12,0
2.77234e-12,2.91469e-12,1
2.91469e-12,3.05704e-12,1
3.05704e-12,3.19939e-12,0
3.19939e-12,3.34174e-12,0
3.34174e-12,3.48408e-12,1
3.48408e-12,3.62643e-12,2
