bin_left,bin_right,count
5.59552e-14,2.01929e-12,110
2.01929e-12,3.98263e-12,6
3.98263e-12,5.94596e-12,6
5.94596e-12,7.9093e-12,0
7.9093e-12,9.87264e-12,0
9.87264e-12,1.1836e-11,2
1.1836e-11,1.37993e-11,0
1.37993e-11,1.57626e-11,0
1.57626e-11,1.7726e-11,1
1.7726e-11,1.96893e-11,0
1.96893e-11,2.16527e-11,0
2.16527e-11,2.3616e-11,1
2.3616e-11,2.55793e-11,0
2.55793e-11,2.75427e-11,1
2.75427e-11,2.9506e-11,0
2.9506e-11,3.14693e-11,0
3.14693e-11,3.34327e-11,0
3.34327e-11,3.5396e-11,0
3.5396e-11,3.73593e-11,0
3.73593e-11,3.93227e-11,0
3.93227e-11,4.1286e-11,0
4.1286e-11,4.32494e-11,0
4.32494e-11,4.52127e-11,0
4.52127e-11,4.7176e-11,0
4.7176e-11,4.91394e-11,1
