bin_left,bin_right,count
8.1532e-17,2.00712e-14,2
2.00712e-14,4.00608e-14,4
4.00608e-14,6.00504e-14,2
6.00504e-14,8.00401e-14,2
8.00401e-14,1.0003e-13,5
1.0003e-13,1.20019e-13,2
1.20019e-13,1.40009e-13,3
1.40009e-13,1.59999e-13,2
1.59999e-13,1.79988e-13,3
1.79988e-13,1.99978e-13,4
1.99978e-13,2.19968e-13,2
2.19968e-13,2.39957e-13,6
2.39957e-13,2.59947e-13,6
2.59947e-13,2.79936e-13,6
2.79936e-13,2.99926e-13,5
2.99926e-13,3.19916e-13,8
3.19916e-13,3.39905e-13,3
3.39905e-13,3.59895e-13,2
3.59895e-13,3.79885e-13,4
3.79885e-13,3.99874e-13,5
3.99874e-13,4.19864e-13,7
4.19864e-13,4.39854e-13,7
4.39854e-13,4.59843e-13,8
4.59843e-13,4.79833e-13,13
4.79833e-13,4.99822e-13,17
