bin_left,bin_right,count
1.57652e-14,7.90487e-13,123
7.90487e-13,1.56521e-12,0
1.56521e-12,2.33993e-12,0
2.33993e-12,3.11465e-12,0
3.11465e-12,3.88937e-12,1
3.88937e-12,4.66409e-12,1
4.66409e-12,5.43881e-12,0
5.43881e-12,6.21354e-12,0
6.21354e-12,6.98826e-12,0
6.98826e-12,7.76298e-12,1
7.76298e-12,8.5377e-12,0
8.5377e-12,9.31242e-12,0
9.31242e-12,1.00871e-11,0
1.00871e-11,1.08619e-11,0
1.08619e-11,1.16366e-11,0
1.16366e-11,1.24113e-11,0
1.24113e-11,1.3186e-11,0
1.3186e-11,1.39608e-11,0
1.39608e-11,1.47355e-11,0
1.47355e-11,1.55102e-11,0
1.55102e-11,1.62849e-11,0
1.62849e-11,1.70596e-11,0
1.70596e-11,1.78344e-11,0
1.78344e-11,1.86091e-11,1
1.86091e-11,1.93838e-11,1
