bin_left,bin_right,count
1.57652e-14,4.49605e-12,122
4.49605e-12,8.97633e-12,3
8.97633e-12,1.34566e-11,1
1.34566e-11,1.79369e-11,0
1.79369e-11,2.24172e-11,0
2.24172e-11,2.68974e-11,0
2.68974e-11,3.13777e-11,1
3.13777e-11,3.5858e-11,0
3.5858e-11,4.03383e-11,0
4.03383e-11,4.48186e-11,0
4.48186e-11,4.92988e-11,0
4.92988e-11,5.37791e-11,0
5.37791e-11,5.82594e-11,0
5.82594e-11,6.27397e-11,0
6.27397e-11,6.722e-11,0
6.722e-11,7.17002e-11,0
7.17002e-11,7.61805e-11,0
7.61805e-11,8.06608e-11,0
8.06608e-11,8.51411e-11,0
8.51411e-11,8.96214e-11,0
8.96214e-11,9.41016e-11,0
9.41016e-11,9.85819e-11,0
9.85819e-11,1.03062e-10,0
1.03062e-10,1.07542e-10,0
1.07542e-10,1.12023e-10,1
