bin_left,bin_right,count
6.12878e-15,7.8359e-14,9
7.8359e-14,1.50589e-13,10
1.50589e-13,2.22819e-13,9
2.22819e-13,2.9505e-13,12
2.9505e-13,3.6728e-13,9
3.6728e-13,4.3951e-13,4
4.3951e-13,5.1174e-13,9
5.1174e-13,5.8397e-13,4
5.8397e-13,6.56201e-13,7
6.56201e-13,7.28431e-13,6
7.28431e-13,8.00661e-13,6
8.00661e-13,8.72891e-13,5
8.72891e-13,9.45121e-13,5
9.45121e-13,1.01735e-12,4
1.01735e-12,1.08958e-12,3
1.08958e-12,1.16181e-12,6
1.16181e-12,1.23404e-12,2
1.23404e-12,1.30627e-12,3
1.30627e-12,1.3785e-12,2
1.3785e-12,1.45073e-12,1
1.45073e-12,1.52296e-12,1
1.52296e-12,1.59519e-12,1
1.59519e-12,1.66742e-12,2
1.66742e-12,1.73965e-12,4
1.73965e-12,1.81188e-12,4
