bin_left,bin_right,count
5.66908e-15,7.50755e-14,10
7.50755e-14,1.44482e-13,10
1.44482e-13,2.13888e-13,9
2.13888e-13,2.83295e-13,6
2.83295e-13,3.52701e-13,6
3.52701e-13,4.22108e-13,7
4.22108e-13,4.91514e-13,5
4.91514e-13,5.6092e-13,3
5.6092e-13,6.30327e-13,8
6.30327e-13,6.99733e-13,5
6.99733e-13,7.6914e-13,5
7.6914e-13,8.38546e-13,3
8.38546e-13,9.07953e-13,6
9.07953e-13,9.77359e-13,5
9.77359e-13,1.04677e-12,11
1.04677e-12,1.11617e-12,4
1.11617e-12,1.18558e-12,5
1.18558e-12,1.25498e-12,4
1.25498e-12,1.32439e-12,1
1.32439e-12,1.3938e-12,2
1.3938e-12,1.4632e-12,4
1.4632e-12,1.53261e-12,1
1.53261e-12,1.60202e-12,2
1.60202e-12,1.67142e-12,1
1.67142e-12,1.74083e-12,5
