function,backend,samples,mean_abs_err,max_abs_err,containment_rate,mean_width,time_ms,notes
sin,c_arb,128,,,,1.30135e-06,0.374797,
sin,jax_basic,128,6.41856e-17,2.22045e-16,0,1.30135e-06,0.555078,
sin,jax_adaptive,128,3.16544e-13,4.99933e-13,0,1.30135e-06,0.515294,
sin,jax_rigorous,128,3.16544e-13,4.99933e-13,0,1.30135e-06,0.410293,
sin,scipy,128,3.16544e-13,4.99933e-13,1,,0.007991,
sin,jax_point,128,3.16544e-13,4.99933e-13,1,,0.23327,
sin,mpmath,128,3.16544e-13,4.99933e-13,1,,2.86089,
sin,boost,128,3.16544e-13,4.99933e-13,1,,20.4268,
log,c_arb,128,,,,2.10464e-06,2.07244,
log,jax_basic,128,4.04678e-17,2.22045e-16,0,2.10464e-06,1.11925,
log,jax_adaptive,128,1.30786e-12,3.55556e-11,0,2.10464e-06,0.718285,
log,jax_rigorous,128,1.30786e-12,3.55556e-11,0,2.10464e-06,0.751221,
log,scipy,128,1.30786e-12,3.55556e-11,1,,0.008651,
log,jax_point,128,1.30786e-12,3.55556e-11,1,,0.396264,
log,mpmath,128,1.30786e-12,3.55556e-11,1,,11.4488,
log,boost,128,1.30786e-12,3.55556e-11,1,,16.1746,
sqrt,c_arb,128,,,,9.64186e-07,0.289666,
sqrt,jax_basic,128,1.69136e-17,2.22045e-16,0,9.64186e-07,0.606932,
sqrt,jax_adaptive,128,1.09192e-12,1.05462e-10,0,9.64189e-07,0.358938,
sqrt,jax_rigorous,128,1.09192e-12,1.05462e-10,0,9.64191e-07,0.341213,
sqrt,scipy,128,1.09192e-12,1.05462e-10,1,,0.002919,
sqrt,jax_point,128,1.09192e-12,1.05462e-10,1,,0.325022,
sqrt,mpmath,128,1.09192e-12,1.05462e-10,1,,2.39936,
sqrt,boost,128,1.09192e-12,1.05462e-10,1,,15.7208,
cos,c_arb,128,,,,1.32881e-06,0.231626,
cos,jax_basic,128,5.68122e-17,2.22045e-16,0,1.32881e-06,0.555401,
cos,jax_adaptive,128,3.12125e-13,4.99711e-13,0,1.32881e-06,0.648487,
cos,jax_rigorous,128,3.12125e-13,4.99711e-13,0,1.32881e-06,0.67377,
cos,scipy,128,3.12125e-13,4.99711e-13,1,,0.014766,
cos,jax_point,128,3.12125e-13,4.99711e-13,1,,0.485585,
cos,mpmath,128,3.12125e-13,4.99711e-13,1,,4.84973,
cos,boost,128,3.12125e-13,4.99711e-13,1,,16.8263,
tan,c_arb,128,,,,2.87854e-06,0.201931,
tan,jax_basic,128,2.98156e-17,2.22045e-16,0,2.87854e-06,0.558976,
tan,jax_adaptive,128,9.77997e-13,5.30687e-12,0,2.87854e-06,1.81361,
tan,jax_rigorous,128,9.77997e-13,5.30687e-12,0,2.87855e-06,0.505395,
tan,scipy,128,9.77997e-13,5.30687e-12,1,,0.006186,
tan,jax_point,128,9.77997e-13,5.30687e-12,1,,0.283605,
tan,mpmath,128,9.77997e-13,5.30687e-12,1,,4.09186,
tan,boost,128,9.77997e-13,5.30687e-12,1,,14.7567,
cosh,c_arb,128,,,,2.89178e-06,0.262325,
cosh,jax_basic,128,8.67362e-17,8.88178e-16,0,2.89178e-06,1.0839,
cosh,jax_adaptive,128,9.29964e-13,1.8221e-12,0,2.89178e-06,0.476753,
cosh,jax_rigorous,128,9.29964e-13,1.8221e-12,0,2.89179e-06,0.417467,
cosh,scipy,128,9.2994e-13,1.82165e-12,1,,0.009579,
cosh,jax_point,128,9.29964e-13,1.8221e-12,1,,0.44323,
cosh,mpmath,128,9.29954e-13,1.8221e-12,1,,3.58027,
cosh,boost,128,9.2994e-13,1.82165e-12,1,,13.5799,
sinh,c_arb,128,,,,3.49872e-06,0.193842,
sinh,jax_basic,128,8.01496e-17,8.88178e-16,0,3.49872e-06,0.58402,
sinh,jax_adaptive,128,6.50933e-13,1.81188e-12,0,3.49873e-06,0.454613,
sinh,jax_rigorous,128,6.50933e-13,1.81188e-12,0,3.49873e-06,0.437816,
sinh,scipy,128,6.50891e-13,1.81144e-12,1,,0.010835,
sinh,jax_point,128,6.50933e-13,1.81188e-12,1,,0.374402,
sinh,mpmath,128,6.50904e-13,1.81188e-12,1,,1.68286,
sinh,boost,128,6.50891e-13,1.81144e-12,1,,11.7527,
tanh,c_arb,128,,,,9.94689e-07,0.175979,
tanh,jax_basic,128,7.93772e-17,2.22045e-16,0,9.94689e-07,0.524609,
tanh,jax_adaptive,128,2.40555e-13,3.84914e-13,0,9.94689e-07,0.29397,
tanh,jax_rigorous,128,2.40555e-13,3.84914e-13,0,9.9469e-07,0.451332,
tanh,scipy,128,2.40553e-13,3.84914e-13,1,,0.006438,
tanh,jax_point,128,2.40555e-13,3.84914e-13,1,,0.344512,
tanh,mpmath,128,2.40554e-13,3.84914e-13,1,,1.11247,
tanh,boost,128,2.40554e-13,3.84914e-13,1,,12.8577,
exp,c_arb,128,,,,3.45175e-06,0.237323,
exp,jax_basic,128,1.44199e-16,1.77636e-15,0,3.45175e-06,0.575179,
exp,jax_adaptive,128,8.62956e-13,3.52784e-12,0,3.45175e-06,0.276602,
exp,jax_rigorous,128,8.62956e-13,3.52784e-12,0,3.45175e-06,0.261486,
exp,scipy,128,8.62945e-13,3.52784e-12,1,,0.004706,
exp,jax_point,128,8.62956e-13,3.52784e-12,1,,0.290813,
exp,mpmath,128,8.62945e-13,3.52784e-12,1,,1.50283,
exp,boost,128,8.62945e-13,3.52784e-12,1,,13.1704,
