function,backend,samples,mean_abs_err,max_abs_err,containment_rate,mean_width,time_ms,notes
tan,c_arb,128,,,,3.33158e-06,0.278768,
tan,jax_basic,128,2.65227e-17,2.22045e-16,0,3.33158e-06,0.824938,
tan,jax_adaptive,128,1.43509e-12,5.18252e-12,0,3.33158e-06,0.457031,
tan,jax_rigorous,128,1.43509e-12,5.18252e-12,0,3.33159e-06,0.521649,
tan,scipy,128,1.43509e-12,5.18252e-12,1,,0.008358,
tan,jax_point,128,1.43509e-12,5.18252e-12,1,,0.377871,
tan,mpmath,128,1.43509e-12,5.18252e-12,1,,2.83522,
tan,boost,128,1.43509e-12,5.18252e-12,1,,13.1621,
sin,c_arb,128,,,,1.30416e-06,0.185145,
sin,jax_basic,128,7.15573e-17,2.22045e-16,0,1.30416e-06,0.458827,
sin,jax_adaptive,128,3.20076e-13,4.99822e-13,0,1.30416e-06,0.37564,
sin,jax_rigorous,128,3.20076e-13,4.99822e-13,0,1.30416e-06,0.53625,
sin,scipy,128,3.20076e-13,4.99822e-13,1,,0.007672,
sin,jax_point,128,3.20076e-13,4.99822e-13,1,,0.457138,
sin,mpmath,128,3.20076e-13,4.99822e-13,1,,4.13709,
sin,boost,128,3.20076e-13,4.99822e-13,1,,13.32,
log,c_arb,128,,,,2.31712e-06,0.18345,
log,jax_basic,128,4.64106e-17,2.22045e-16,0,2.31712e-06,0.643028,
log,jax_adaptive,128,1.68849e-12,4.91394e-11,0,2.31712e-06,0.361751,
log,jax_rigorous,128,1.68849e-12,4.91394e-11,0,2.31713e-06,0.375379,
log,scipy,128,1.68849e-12,4.91394e-11,1,,0.004412,
log,jax_point,128,1.68849e-12,4.91394e-11,1,,0.224184,
log,mpmath,128,1.68849e-12,4.91394e-11,1,,3.03443,
log,boost,128,1.68849e-12,4.91394e-11,1,,9.73915,
cos,c_arb,128,,,,1.32881e-06,0.16919,
cos,jax_basic,128,5.68122e-17,2.22045e-16,0,1.32881e-06,0.690146,
cos,jax_adaptive,128,3.12125e-13,4.99711e-13,0,1.32881e-06,0.497067,
cos,jax_rigorous,128,3.12125e-13,4.99711e-13,0,1.32881e-06,0.44545,
cos,scipy,128,3.12125e-13,4.99711e-13,1,,0.008242,
cos,jax_point,128,3.12125e-13,4.99711e-13,1,,0.362761,
cos,mpmath,128,3.12125e-13,4.99711e-13,1,,3.22838,
cos,boost,128,3.12125e-13,4.99711e-13,1,,9.1941,
sqrt,c_arb,128,,,,9.41504e-07,0.46915,
sqrt,jax_basic,128,1.92988e-17,2.22045e-16,0,9.41504e-07,0.459683,
sqrt,jax_adaptive,128,5.00887e-13,1.93838e-11,0,9.41505e-07,0.378018,
sqrt,jax_rigorous,128,5.00887e-13,1.93838e-11,0,9.41506e-07,0.341272,
sqrt,scipy,128,5.00887e-13,1.93838e-11,1,,0.004114,
sqrt,jax_point,128,5.00887e-13,1.93838e-11,1,,0.200647,
sqrt,mpmath,128,5.00887e-13,1.93838e-11,1,,0.794224,
sqrt,boost,128,5.00887e-13,1.93838e-11,1,,11.0005,
sinh,c_arb,128,,,,3.71978e-06,0.164946,
sinh,jax_basic,128,1.0674e-16,8.88178e-16,0,3.71978e-06,0.391683,
sinh,jax_adaptive,128,7.22986e-13,1.75238e-12,0,3.71978e-06,0.295069,
sinh,jax_rigorous,128,7.22986e-13,1.75238e-12,0,3.71978e-06,0.251526,
sinh,scipy,128,7.22945e-13,1.75193e-12,1,,0.014466,
sinh,jax_point,128,7.22986e-13,1.75238e-12,1,,0.324677,
sinh,mpmath,128,7.22954e-13,1.75193e-12,1,,1.32626,
sinh,boost,128,7.22945e-13,1.75193e-12,1,,8.8633,
exp,c_arb,128,,,,3.46059e-06,0.221783,
exp,jax_basic,128,1.33791e-16,1.77636e-15,0,3.46059e-06,0.493317,
exp,jax_adaptive,128,8.65131e-13,3.62643e-12,0,3.46059e-06,0.396724,
exp,jax_rigorous,128,8.65131e-13,3.62643e-12,0,3.46059e-06,0.458228,
exp,scipy,128,8.65127e-13,3.62554e-12,1,,0.005231,
exp,jax_point,128,8.65131e-13,3.62643e-12,1,,0.300317,
exp,mpmath,128,8.65127e-13,3.62554e-12,1,,1.45509,
exp,boost,128,8.65127e-13,3.62554e-12,1,,11.6573,
cosh,c_arb,128,,,,2.6628e-06,0.173669,
cosh,jax_basic,128,7.45931e-17,8.88178e-16,0,2.6628e-06,0.393789,
cosh,jax_adaptive,128,8.85961e-13,1.87983e-12,0,2.6628e-06,0.304085,
cosh,jax_rigorous,128,8.85961e-13,1.87983e-12,0,2.6628e-06,0.443234,
cosh,scipy,128,8.85934e-13,1.87939e-12,1,,0.015131,
cosh,jax_point,128,8.85961e-13,1.87983e-12,1,,0.520291,
cosh,mpmath,128,8.85918e-13,1.87939e-12,1,,2.63508,
cosh,boost,128,8.85934e-13,1.87939e-12,1,,10.1944,
tanh,c_arb,128,,,,9.47214e-07,0.158013,
tanh,jax_basic,128,1.02891e-16,3.33067e-16,0,9.47214e-07,0.374597,
tanh,jax_adaptive,128,2.27361e-13,3.84914e-13,0,9.47214e-07,0.25481,
tanh,jax_rigorous,128,2.27361e-13,3.84914e-13,0,9.47215e-07,0.231377,
tanh,scipy,128,2.27352e-13,3.84803e-13,1,,0.004822,
tanh,jax_point,128,2.27361e-13,3.84914e-13,1,,0.171602,
tanh,mpmath,128,2.27359e-13,3.84803e-13,1,,1.11236,
tanh,boost,128,2.27364e-13,3.84914e-13,1,,9.41345,
