function,backend,samples,mean_abs_err,max_abs_err,containment_rate,mean_width,time_ms,notes
tanh,c_arb,128,,,,8.99988e-07,0.134425,
tanh,jax_basic,128,8.00688e-17,3.33067e-16,0,8.99988e-07,0.479214,
tanh,jax_adaptive,128,2.20139e-13,3.85025e-13,0,8.99989e-07,0.658394,
tanh,jax_rigorous,128,2.20139e-13,3.85025e-13,0,8.99989e-07,0.492133,
tanh,scipy,128,2.20137e-13,3.84914e-13,1,,0.075402,
tanh,jax_point,128,2.20139e-13,3.85025e-13,1,,0.595329,
tanh,mpmath,128,2.20141e-13,3.84914e-13,1,,2.91259,
tanh,boost,128,2.20145e-13,3.85025e-13,1,,23.0078,
sqrt,c_arb,128,,,,8.86047e-07,0.18636,
sqrt,jax_basic,128,1.40946e-17,2.22045e-16,0,8.86047e-07,0.515232,
sqrt,jax_adaptive,128,3.61936e-13,1.86319e-11,0,8.86048e-07,0.383243,
sqrt,jax_rigorous,128,3.61936e-13,1.86319e-11,0,8.86048e-07,0.360532,
sqrt,scipy,128,3.61936e-13,1.86319e-11,1,,0.003142,
sqrt,jax_point,128,3.61936e-13,1.86319e-11,1,,0.210405,
sqrt,mpmath,128,3.61936e-13,1.86319e-11,1,,0.911267,
sqrt,boost,128,3.61936e-13,1.86319e-11,1,,9.21858,
cosh,c_arb,128,,,,2.76756e-06,0.258996,
cosh,jax_basic,128,1.12757e-16,8.88178e-16,0,2.76756e-06,0.452031,
cosh,jax_adaptive,128,9.07344e-13,1.87894e-12,0,2.76756e-06,0.237268,
cosh,jax_rigorous,128,9.07344e-13,1.87894e-12,0,2.76756e-06,0.338563,
cosh,scipy,128,9.07338e-13,1.87894e-12,1,,0.008099,
cosh,jax_point,128,9.07344e-13,1.87894e-12,1,,0.247424,
cosh,mpmath,128,9.07335e-13,1.87894e-12,1,,1.20534,
cosh,boost,128,9.07338e-13,1.87894e-12,1,,7.91568,
cos,c_arb,128,,,,1.32881e-06,0.121749,
cos,jax_basic,128,5.68122e-17,2.22045e-16,0,1.32881e-06,0.295218,
cos,jax_adaptive,128,3.12125e-13,4.99711e-13,0,1.32881e-06,0.185475,
cos,jax_rigorous,128,3.12125e-13,4.99711e-13,0,1.32881e-06,0.219292,
cos,scipy,128,3.12125e-13,4.99711e-13,1,,0.004039,
cos,jax_point,128,3.12125e-13,4.99711e-13,1,,0.156506,
cos,mpmath,128,3.12125e-13,4.99711e-13,1,,1.67642,
cos,boost,128,3.12125e-13,4.99711e-13,1,,6.47,
exp,c_arb,128,,,,3.07966e-06,0.128584,
exp,jax_basic,128,9.06393e-17,1.77636e-15,0,3.07966e-06,0.26545,
exp,jax_adaptive,128,7.69893e-13,3.68683e-12,0,3.07966e-06,0.205683,
exp,jax_rigorous,128,7.69893e-13,3.68683e-12,0,3.07966e-06,0.241013,
exp,scipy,128,7.69914e-13,3.68683e-12,1,,0.003679,
exp,jax_point,128,7.69893e-13,3.68683e-12,1,,0.182517,
exp,mpmath,128,7.69914e-13,3.68683e-12,1,,0.975032,
exp,boost,128,7.69914e-13,3.68683e-12,1,,7.84249,
sin,c_arb,128,,,,1.18384e-06,0.138734,
sin,jax_basic,128,5.9211e-17,2.22045e-16,0,1.18384e-06,0.29487,
sin,jax_adaptive,128,3.38634e-13,4.99933e-13,0,1.18384e-06,0.220692,
sin,jax_rigorous,128,3.38634e-13,4.99933e-13,0,1.18384e-06,0.19583,
sin,scipy,128,3.38634e-13,4.99933e-13,1,,0.004694,
sin,jax_point,128,3.38634e-13,4.99933e-13,1,,0.223039,
sin,mpmath,128,3.38634e-13,4.99933e-13,1,,1.90932,
sin,boost,128,3.38634e-13,4.99933e-13,1,,6.99147,
tan,c_arb,128,,,,3.02495e-06,0.129409,
tan,jax_basic,128,3.57787e-17,2.22045e-16,0,3.02495e-06,0.292955,
tan,jax_adaptive,128,1.1307e-12,5.32419e-12,0,3.02495e-06,0.191545,
tan,jax_rigorous,128,1.1307e-12,5.32419e-12,0,3.02496e-06,0.170136,
tan,scipy,128,1.1307e-12,5.32419e-12,1,,0.003787,
tan,jax_point,128,1.1307e-12,5.32419e-12,1,,0.133959,
tan,mpmath,128,1.1307e-12,5.32419e-12,1,,1.48835,
tan,boost,128,1.1307e-12,5.32419e-12,1,,6.09461,
log,c_arb,128,,,,2.48106e-06,0.114434,
log,jax_basic,128,4.59702e-17,2.22045e-16,0,2.48106e-06,0.262077,
log,jax_adaptive,128,1.94231e-12,4.93636e-11,0,2.48107e-06,0.176761,
log,jax_rigorous,128,1.94231e-12,4.93636e-11,0,2.48107e-06,0.169867,
log,scipy,128,1.94231e-12,4.93636e-11,1,,0.002972,
log,jax_point,128,1.94231e-12,4.93636e-11,1,,0.121313,
log,mpmath,128,1.94231e-12,4.93636e-11,1,,1.33509,
log,boost,128,1.94231e-12,4.93636e-11,1,,7.0686,
sinh,c_arb,128,,,,3.61102e-06,0.184007,
sinh,jax_basic,128,8.97177e-17,8.88178e-16,0,3.61102e-06,0.348052,
sinh,jax_adaptive,128,6.88125e-13,1.74083e-12,0,3.61102e-06,0.258632,
sinh,jax_rigorous,128,6.88125e-13,1.74083e-12,0,3.61102e-06,0.223132,
sinh,scipy,128,6.88126e-13,1.74039e-12,1,,0.013977,
sinh,jax_point,128,6.88125e-13,1.74083e-12,1,,0.196544,
sinh,mpmath,128,6.88135e-13,1.74083e-12,1,,1.15321,
sinh,boost,128,6.88126e-13,1.74039e-12,1,,8.67653,
