bin_left,bin_right,count
6.93612e-14,2.1406e-13,40
2.1406e-13,3.58759e-13,13
3.58759e-13,5.03457e-13,15
5.03457e-13,6.48156e-13,4
6.48156e-13,7.92855e-13,9
7.92855e-13,9.37553e-13,5
9.37553e-13,1.08225e-12,9
1.08225e-12,1.22695e-12,5
1.22695e-12,1.37165e-12,6
1.37165e-12,1.51635e-12,5
1.51635e-12,1.66105e-12,2
1.66105e-12,1.80575e-12,1
1.80575e-12,1.95044e-12,2
1.95044e-12,2.09514e-12,0
2.09514e-12,2.23984e-12,2
2.23984e-12,2.38454e-12,1
2.38454e-12,2.52924e-12,3
2.52924e-12,2.67394e-12,1
2.67394e-12,2.81864e-12,2
2.81864e-12,2.96334e-12,2
2.96334e-12,3.10803e-12,0
3.10803e-12,3.25273e-12,0
3.25273e-12,3.39743e-12,0
3.39743e-12,3.54213e-12,0
3.54213e-12,3.68683e-12,1
