metric,seconds
real_inverse_action_plan_execute_s,2.4e-05
real_solve_action_plan_execute_s,3.9e-05
real_apply_plan_precompile_s,4.4e-05
real_inverse_action_plan_compile_s,5.6e-05
real_rapply_plan_warm_s,6.2e-05
real_inverse_action_plan_warm_s,6.4e-05
real_inverse_grad_plan_execute_s,6.4e-05
real_apply_plan_warm_s,7.4e-05
real_action_plan_precompile_s,8.9e-05
real_solve_action_plan_warm_s,0.000102
real_solve_grad_plan_execute_s,0.000123
real_logdet_grad_execute_s,0.000129
real_action_plan_warm_s,0.000131
real_apply_warm_s,0.000153
real_solve_action_plan_compile_s,0.000161
real_action_warm_s,0.00017
real_minres_plan_execute_s,0.000192
real_logdet_plan_warm_s,0.00024
real_minres_plan_compile_s,0.000272
real_multi_shift_plan_execute_s,0.000286
real_logdet_grad_compile_s,0.000292
real_det_plan_precompile_s,0.000318
real_multi_shift_plan_warm_s,0.000335
real_logdet_plan_precompile_s,0.000344
real_eigsh_restarted_plan_execute_s,0.000359
real_logdet_warm_s,0.000488
real_apply_cold_s,0.086104
real_apply_plan_cold_s,0.086265
real_rapply_plan_cold_s,0.110894
real_inverse_action_cold_s,0.18956
real_inverse_action_plan_cold_s,0.207664
real_eigsh_plan_cold_s,0.227876
real_solve_action_plan_cold_s,0.234114
real_solve_action_cold_s,0.246315
real_action_plan_cold_s,0.259832
real_inverse_grad_plan_compile_s,0.266767
real_multi_shift_plan_compile_s,0.267021
real_restarted_action_plan_cold_s,0.286273
real_restarted_action_cold_s,0.292251
real_det_plan_cold_s,0.296608
real_solve_grad_plan_compile_s,0.297055
real_logdet_cold_s,0.32744
real_logdet_plan_cold_s,0.327837
real_det_cold_s,0.341897
real_grad_cold_s,0.348056
real_eigsh_cold_s,0.355189
real_minres_plan_cold_s,0.384843
real_eigsh_restarted_plan_compile_s,0.41616
real_logdet_grad_cold_s,0.426145
real_action_cold_s,0.695999
