metric,seconds
real_inverse_action_plan_execute_s,2.4e-05
real_solve_action_plan_execute_s,3.9e-05
real_apply_plan_precompile_s,4.4e-05
real_inverse_action_plan_compile_s,5.6e-05
real_rapply_plan_warm_s,6.2e-05
real_inverse_action_plan_warm_s,6.4e-05
real_inverse_grad_plan_execute_s,6.4e-05
real_apply_plan_warm_s,7.4e-05
real_action_plan_precompile_s,8.9e-05
real_solve_action_plan_warm_s,0.000102
real_solve_grad_plan_execute_s,0.000123
real_logdet_grad_execute_s,0.000129
real_action_plan_warm_s,0.000131
real_apply_warm_s,0.000153
real_solve_action_plan_compile_s,0.000161
real_action_warm_s,0.00017
real_minres_plan_execute_s,0.000192
real_logdet_plan_warm_s,0.00024
real_minres_plan_compile_s,0.000272
real_multi_shift_plan_execute_s,0.000286
