bin_left,bin_right,count
3.79072e-14,5.17875e-14,3
5.17875e-14,6.56677e-14,2
6.56677e-14,7.9548e-14,5
7.9548e-14,9.34283e-14,6
9.34283e-14,1.07309e-13,3
1.07309e-13,1.21189e-13,4
1.21189e-13,1.35069e-13,3
1.35069e-13,1.48949e-13,4
1.48949e-13,1.6283e-13,5
1.6283e-13,1.7671e-13,5
1.7671e-13,1.9059e-13,7
1.9059e-13,2.04471e-13,5
2.04471e-13,2.18351e-13,3
2.18351e-13,2.32231e-13,5
2.32231e-13,2.46111e-13,3
2.46111e-13,2.59992e-13,6
2.59992e-13,2.73872e-13,5
2.73872e-13,2.87752e-13,4
2.87752e-13,3.01633e-13,2
3.01633e-13,3.15513e-13,7
3.15513e-13,3.29393e-13,4
3.29393e-13,3.43273e-13,5
3.43273e-13,3.57154e-13,10
3.57154e-13,3.71034e-13,5
3.71034e-13,3.84914e-13,17
