bin_left,bin_right,count
5.55112e-14,1.20384e-12,114
1.20384e-12,2.35216e-12,3
2.35216e-12,3.50049e-12,3
3.50049e-12,4.64881e-12,0
4.64881e-12,5.79714e-12,0
5.79714e-12,6.94547e-12,2
6.94547e-12,8.09379e-12,2
8.09379e-12,9.24212e-12,1
9.24212e-12,1.03904e-11,0
1.03904e-11,1.15388e-11,0
1.15388e-11,1.26871e-11,0
1.26871e-11,1.38354e-11,0
1.38354e-11,1.49837e-11,0
1.49837e-11,1.61321e-11,0
1.61321e-11,1.72804e-11,0
1.72804e-11,1.84287e-11,0
1.84287e-11,1.95771e-11,0
1.95771e-11,2.07254e-11,0
2.07254e-11,2.18737e-11,1
2.18737e-11,2.3022e-11,0
2.3022e-11,2.41704e-11,1
2.41704e-11,2.53187e-11,0
2.53187e-11,2.6467e-11,0
2.6467e-11,2.76153e-11,0
2.76153e-11,2.87637e-11,1
