bin_left,bin_right,count
3.36953e-14,1.04468e-13,7
1.04468e-13,1.7524e-13,8
1.7524e-13,2.46012e-13,5
2.46012e-13,3.16784e-13,10
3.16784e-13,3.87557e-13,6
3.87557e-13,4.58329e-13,7
4.58329e-13,5.29101e-13,13
5.29101e-13,5.99873e-13,4
5.99873e-13,6.70646e-13,7
6.70646e-13,7.41418e-13,2
7.41418e-13,8.1219e-13,9
8.1219e-13,8.82963e-13,6
8.82963e-13,9.53735e-13,4
9.53735e-13,1.02451e-12,6
1.02451e-12,1.09528e-12,5
1.09528e-12,1.16605e-12,6
1.16605e-12,1.23682e-12,0
1.23682e-12,1.3076e-12,4
1.3076e-12,1.37837e-12,7
1.37837e-12,1.44914e-12,1
1.44914e-12,1.51991e-12,4
1.51991e-12,1.59069e-12,2
1.59069e-12,1.66146e-12,3
1.66146e-12,1.73223e-12,0
1.73223e-12,1.803e-12,2
