bin_left,bin_right,count
6.86673e-14,2.09273e-13,32
2.09273e-13,3.49878e-13,16
3.49878e-13,4.90483e-13,9
4.90483e-13,6.31089e-13,16
6.31089e-13,7.71694e-13,7
7.71694e-13,9.12299e-13,4
9.12299e-13,1.0529e-12,1
1.0529e-12,1.19351e-12,5
1.19351e-12,1.33412e-12,5
1.33412e-12,1.47472e-12,3
1.47472e-12,1.61533e-12,2
1.61533e-12,1.75593e-12,0
1.75593e-12,1.89654e-12,5
1.89654e-12,2.03714e-12,2
2.03714e-12,2.17775e-12,3
2.17775e-12,2.31835e-12,2
2.31835e-12,2.45896e-12,2
2.45896e-12,2.59956e-12,3
2.59956e-12,2.74017e-12,2
2.74017e-12,2.88077e-12,3
2.88077e-12,3.02138e-12,1
3.02138e-12,3.16198e-12,1
3.16198e-12,3.30259e-12,1
3.30259e-12,3.44319e-12,1
3.44319e-12,3.5838e-12,2
