bin_left,bin_right,count
6.91947e-14,2.1358e-13,40
2.1358e-13,3.57966e-13,16
3.57966e-13,5.02351e-13,8
5.02351e-13,6.46737e-13,5
6.46737e-13,7.91123e-13,4
7.91123e-13,9.35508e-13,4
9.35508e-13,1.07989e-12,6
1.07989e-12,1.22428e-12,4
1.22428e-12,1.36867e-12,4
1.36867e-12,1.51305e-12,5
1.51305e-12,1.65744e-12,1
1.65744e-12,1.80182e-12,2
1.80182e-12,1.94621e-12,5
1.94621e-12,2.09059e-12,2
2.09059e-12,2.23498e-12,3
2.23498e-12,2.37936e-12,2
2.37936e-12,2.52375e-12,1
2.52375e-12,2.66814e-12,1
2.66814e-12,2.81252e-12,3
2.81252e-12,2.95691e-12,2
2.95691e-12,3.10129e-12,2
3.10129e-12,3.24568e-12,3
3.24568e-12,3.39006e-12,4
3.39006e-12,3.53445e-12,0
3.53445e-12,3.67884e-12,1
