bin_left,bin_right,count
5.52076e-15,2.1618e-13,17
2.1618e-13,4.2684e-13,19
4.2684e-13,6.37499e-13,16
6.37499e-13,8.48158e-13,12
8.48158e-13,1.05882e-12,9
1.05882e-12,1.26948e-12,4
1.26948e-12,1.48014e-12,6
1.48014e-12,1.6908e-12,6
1.6908e-12,1.90146e-12,4
1.90146e-12,2.11211e-12,5
2.11211e-12,2.32277e-12,1
2.32277e-12,2.53343e-12,0
2.53343e-12,2.74409e-12,3
2.74409e-12,2.95475e-12,4
2.95475e-12,3.16541e-12,2
3.16541e-12,3.37607e-12,2
3.37607e-12,3.58673e-12,2
3.58673e-12,3.79739e-12,5
3.79739e-12,4.00805e-12,1
4.00805e-12,4.21871e-12,4
4.21871e-12,4.42937e-12,0
4.42937e-12,4.64003e-12,1
4.64003e-12,4.85069e-12,2
4.85069e-12,5.06135e-12,2
5.06135e-12,5.27201e-12,1
