function,backend,samples,mean_abs_err,max_abs_err,containment_rate,mean_width,time_ms,notes
sin,c_arb,128,,,,1.17088e-06,0.164773,
sin,jax_basic,128,7.48099e-17,2.22045e-16,0,1.17088e-06,0.663946,
sin,jax_adaptive,128,3.45626e-13,4.99933e-13,0,1.17088e-06,0.457236,
sin,jax_rigorous,128,3.45626e-13,4.99933e-13,0,1.17088e-06,0.329127,
sin,scipy,128,3.45626e-13,4.99933e-13,1,,0.005625,
sin,jax_point,128,3.45626e-13,4.99933e-13,1,,0.251445,
sin,mpmath,128,3.45625e-13,4.99933e-13,1,,4.66279,
sin,boost,128,3.45626e-13,4.99933e-13,1,,11.0751,
log,c_arb,128,,,,2.26398e-06,0.143712,
log,jax_basic,128,4.09828e-17,2.22045e-16,0,2.26398e-06,0.36677,
log,jax_adaptive,128,1.42366e-12,2.26745e-11,0,2.26398e-06,0.331383,
log,jax_rigorous,128,1.42366e-12,2.26745e-11,0,2.26399e-06,0.270026,
log,scipy,128,1.42366e-12,2.26745e-11,1,,0.00392,
log,jax_point,128,1.42366e-12,2.26745e-11,1,,0.192877,
log,mpmath,128,1.42366e-12,2.26745e-11,1,,3.09312,
log,boost,128,1.42366e-12,2.26745e-11,1,,14.695,
sqrt,c_arb,128,,,,1.02857e-06,0.22143,
sqrt,jax_basic,128,1.66967e-17,2.22045e-16,0,1.02857e-06,0.413575,
sqrt,jax_adaptive,128,6.22309e-13,4.11897e-11,0,1.02857e-06,0.304877,
sqrt,jax_rigorous,128,6.22309e-13,4.11897e-11,0,1.02857e-06,0.408787,
sqrt,scipy,128,6.22309e-13,4.11897e-11,1,,0.003854,
sqrt,jax_point,128,6.22309e-13,4.11897e-11,1,,0.273018,
sqrt,mpmath,128,6.22309e-13,4.11897e-11,1,,1.25068,
sqrt,boost,128,6.22309e-13,4.11897e-11,1,,11.5703,
cos,c_arb,128,,,,1.39018e-06,0.196063,
cos,jax_basic,128,4.64377e-17,2.22045e-16,0,1.39018e-06,0.482426,
cos,jax_adaptive,128,2.9631e-13,4.98268e-13,0,1.39018e-06,0.50553,
cos,jax_rigorous,128,2.9631e-13,4.98268e-13,0,1.39018e-06,0.549823,
cos,scipy,128,2.9631e-13,4.98268e-13,1,,0.010767,
cos,jax_point,128,2.9631e-13,4.98268e-13,1,,0.392209,
cos,mpmath,128,2.9631e-13,4.98268e-13,1,,2.84145,
cos,boost,128,2.9631e-13,4.98268e-13,1,,10.7213,
tan,c_arb,128,,,,3.01679e-06,0.145226,
tan,jax_basic,128,2.8711e-17,2.22045e-16,0,3.01679e-06,0.347269,
tan,jax_adaptive,128,1.10194e-12,5.12856e-12,0,3.01679e-06,0.28832,
tan,jax_rigorous,128,1.10194e-12,5.12856e-12,0,3.01679e-06,0.284312,
tan,scipy,128,1.10194e-12,5.12856e-12,1,,0.005156,
tan,jax_point,128,1.10194e-12,5.12856e-12,1,,0.178673,
tan,mpmath,128,1.10194e-12,5.12856e-12,1,,1.76049,
tan,boost,128,1.10194e-12,5.12856e-12,1,,10.9441,
cosh,c_arb,128,,,,2.88214e-06,0.219781,
cosh,jax_basic,128,1.11022e-16,8.88178e-16,0,2.88214e-06,0.484896,
cosh,jax_adaptive,128,9.19074e-13,1.87095e-12,0,2.88214e-06,0.341241,
cosh,jax_rigorous,128,9.19074e-13,1.87095e-12,0,2.88215e-06,0.289069,
cosh,scipy,128,9.19037e-13,1.8705e-12,1,,0.011664,
cosh,jax_point,128,9.19074e-13,1.87095e-12,1,,0.238932,
cosh,mpmath,128,9.1905e-13,1.8705e-12,1,,1.9141,
cosh,boost,128,9.19037e-13,1.8705e-12,1,,11.1515,
sinh,c_arb,128,,,,3.89113e-06,0.185657,
sinh,jax_basic,128,1.20075e-16,8.88178e-16,0,3.89113e-06,0.469132,
sinh,jax_adaptive,128,7.78611e-13,1.80522e-12,0,3.89113e-06,0.444894,
sinh,jax_rigorous,128,7.78611e-13,1.80522e-12,0,3.89113e-06,0.467873,
sinh,scipy,128,7.78552e-13,1.80522e-12,1,,0.011731,
sinh,jax_point,128,7.78611e-13,1.80522e-12,1,,0.30197,
sinh,mpmath,128,7.78536e-13,1.80522e-12,1,,1.53297,
sinh,boost,128,7.78552e-13,1.80522e-12,1,,12.611,
tanh,c_arb,128,,,,1.01472e-06,0.301083,
tanh,jax_basic,128,8.3592e-17,2.22045e-16,0,1.01472e-06,0.549522,
tanh,jax_adaptive,128,2.33924e-13,3.84914e-13,0,1.01472e-06,0.47163,
tanh,jax_rigorous,128,2.33924e-13,3.84914e-13,0,1.01472e-06,0.392798,
tanh,scipy,128,2.33902e-13,3.84803e-13,1,,0.005767,
tanh,jax_point,128,2.33924e-13,3.84914e-13,1,,0.37271,
tanh,mpmath,128,2.33904e-13,3.84914e-13,1,,2.96977,
tanh,boost,128,2.33915e-13,3.85025e-13,1,,11.311,
exp,c_arb,128,,,,3.90486e-06,0.220199,
exp,jax_basic,128,1.62197e-16,1.77636e-15,0,3.90486e-06,0.613395,
exp,jax_adaptive,128,9.76167e-13,3.69127e-12,0,3.90487e-06,0.33756,
exp,jax_rigorous,128,9.76167e-13,3.69127e-12,0,3.90487e-06,0.452844,
exp,scipy,128,9.76178e-13,3.69127e-12,1,,0.00747,
exp,jax_point,128,9.76167e-13,3.69127e-12,1,,0.281515,
exp,mpmath,128,9.76178e-13,3.69127e-12,1,,1.6753,
exp,boost,128,9.76178e-13,3.69127e-12,1,,13.1234,
