function,backend,samples,mean_abs_err,max_abs_err,containment_rate,mean_width,time_ms,notes
tan,c_arb,128,,,,3.00991e-06,0.244471,
tan,jax_basic,128,3.36645e-17,2.22045e-16,0,3.00991e-06,0.371491,
tan,jax_adaptive,128,1.10622e-12,5.12212e-12,0,3.00991e-06,0.271095,
tan,jax_rigorous,128,1.10622e-12,5.12212e-12,0,3.00991e-06,0.314347,
tan,scipy,128,1.10622e-12,5.12212e-12,1,,0.005041,
tan,jax_point,128,1.10622e-12,5.12212e-12,1,,0.222445,
tan,mpmath,128,1.10622e-12,5.12212e-12,1,,2.4094,
tan,boost,128,1.10622e-12,5.12212e-12,1,,13.7532,
sin,c_arb,128,,,,1.20285e-06,0.496783,
sin,jax_basic,128,6.83318e-17,2.22045e-16,0,1.20285e-06,0.55185,
sin,jax_adaptive,128,3.34203e-13,4.99933e-13,0,1.20285e-06,0.683416,
sin,jax_rigorous,128,3.34203e-13,4.99933e-13,0,1.20285e-06,0.606821,
sin,scipy,128,3.34203e-13,4.99933e-13,1,,0.008106,
sin,jax_point,128,3.34203e-13,4.99933e-13,1,,0.333891,
sin,mpmath,128,3.34203e-13,4.99933e-13,1,,2.79695,
sin,boost,128,3.34203e-13,4.99933e-13,1,,11.5182,
log,c_arb,128,,,,2.70104e-06,0.199611,
log,jax_basic,128,3.46945e-17,2.22045e-16,0,2.70104e-06,0.434606,
log,jax_adaptive,128,2.03089e-12,4.28932e-11,0,2.70104e-06,0.330655,
log,jax_rigorous,128,2.03089e-12,4.28932e-11,0,2.70105e-06,0.303324,
log,scipy,128,2.03089e-12,4.28932e-11,1,,0.004218,
log,jax_point,128,2.03089e-12,4.28932e-11,1,,0.511905,
log,mpmath,128,2.03089e-12,4.28932e-11,1,,3.45903,
log,boost,128,2.03089e-12,4.28932e-11,1,,11.4738,
cos,c_arb,128,,,,1.39018e-06,0.243712,
cos,jax_basic,128,4.64377e-17,2.22045e-16,0,1.39018e-06,0.509819,
cos,jax_adaptive,128,2.9631e-13,4.98268e-13,0,1.39018e-06,0.4286,
cos,jax_rigorous,128,2.9631e-13,4.98268e-13,0,1.39018e-06,0.40934,
cos,scipy,128,2.9631e-13,4.98268e-13,1,,0.00873,
cos,jax_point,128,2.9631e-13,4.98268e-13,1,,0.366581,
cos,mpmath,128,2.9631e-13,4.98268e-13,1,,4.07454,
cos,boost,128,2.9631e-13,4.98268e-13,1,,14.9015,
sqrt,c_arb,128,,,,8.81205e-07,0.439708,
sqrt,jax_basic,128,2.51535e-17,2.22045e-16,0,8.81205e-07,0.576437,
sqrt,jax_adaptive,128,3.91098e-13,3.18515e-11,0,8.81205e-07,0.469239,
sqrt,jax_rigorous,128,3.91098e-13,3.18515e-11,0,8.81206e-07,0.413528,
sqrt,scipy,128,3.91098e-13,3.18515e-11,1,,0.004266,
sqrt,jax_point,128,3.91098e-13,3.18515e-11,1,,0.371503,
sqrt,mpmath,128,3.91098e-13,3.18515e-11,1,,2.24211,
sqrt,boost,128,3.91098e-13,3.18515e-11,1,,9.7827,
sinh,c_arb,128,,,,3.67621e-06,0.466342,
sinh,jax_basic,128,1.38561e-16,8.88178e-16,0,3.67621e-06,0.859532,
sinh,jax_adaptive,128,7.20569e-13,1.803e-12,0,3.67621e-06,0.609928,
sinh,jax_rigorous,128,7.20569e-13,1.803e-12,0,3.67621e-06,0.552713,
sinh,scipy,128,7.20537e-13,1.80256e-12,1,,0.013585,
sinh,jax_point,128,7.20569e-13,1.803e-12,1,,0.951003,
sinh,mpmath,128,7.20533e-13,1.80256e-12,1,,7.47056,
sinh,boost,128,7.20537e-13,1.80256e-12,1,,15.9926,
exp,c_arb,128,,,,3.93291e-06,0.334959,
exp,jax_basic,128,1.30972e-16,1.77636e-15,0,3.93291e-06,0.769203,
exp,jax_adaptive,128,9.83255e-13,3.67884e-12,0,3.93291e-06,0.420222,
exp,jax_rigorous,128,9.83255e-13,3.67884e-12,0,3.93291e-06,0.383147,
exp,scipy,128,9.83251e-13,3.67884e-12,1,,0.005397,
exp,jax_point,128,9.83255e-13,3.67884e-12,1,,0.352775,
exp,mpmath,128,9.83251e-13,3.67884e-12,1,,2.72859,
exp,boost,128,9.83251e-13,3.67884e-12,1,,9.73748,
cosh,c_arb,128,,,,2.68594e-06,0.302,
cosh,jax_basic,128,1.26635e-16,8.88178e-16,0,2.68594e-06,0.544454,
cosh,jax_adaptive,128,8.96627e-13,1.87717e-12,0,2.68595e-06,0.427906,
cosh,jax_rigorous,128,8.96627e-13,1.87717e-12,0,2.68595e-06,0.64602,
cosh,scipy,128,8.96597e-13,1.87672e-12,1,,0.04046,
cosh,jax_point,128,8.96627e-13,1.87717e-12,1,,0.40266,
cosh,mpmath,128,8.96594e-13,1.87672e-12,1,,4.13178,
cosh,boost,128,8.96597e-13,1.87672e-12,1,,13.7958,
tanh,c_arb,128,,,,9.90922e-07,0.321148,
tanh,jax_basic,128,9.52607e-17,3.33067e-16,0,9.90922e-07,0.55131,
tanh,jax_adaptive,128,2.41971e-13,3.84914e-13,0,9.90923e-07,0.405077,
tanh,jax_rigorous,128,2.41971e-13,3.84914e-13,0,9.90923e-07,0.381496,
tanh,scipy,128,2.41966e-13,3.84803e-13,1,,0.007583,
tanh,jax_point,128,2.41971e-13,3.84914e-13,1,,0.313742,
tanh,mpmath,128,2.41963e-13,3.84914e-13,1,,2.52887,
tanh,boost,128,2.41971e-13,3.84803e-13,1,,10.9685,
