function,backend,samples,mean_abs_err,max_abs_err,containment_rate,mean_width,time_ms,notes
tanh,c_arb,128,,,,9.79474e-07,0.286108,
tanh,jax_basic,128,8.70072e-17,2.22045e-16,0,9.79474e-07,0.51234,
tanh,jax_adaptive,128,2.39871e-13,3.84914e-13,0,9.79474e-07,0.386105,
tanh,jax_rigorous,128,2.39871e-13,3.84914e-13,0,9.79474e-07,0.388514,
tanh,scipy,128,2.39875e-13,3.84803e-13,1,,0.006575,
tanh,jax_point,128,2.39871e-13,3.84914e-13,1,,0.394699,
tanh,mpmath,128,2.3988e-13,3.84914e-13,1,,1.94865,
tanh,boost,128,2.39877e-13,3.84914e-13,1,,8.45203,
sqrt,c_arb,128,,,,9.18662e-07,0.120832,
sqrt,jax_basic,128,1.21431e-17,2.22045e-16,0,9.18662e-07,0.370258,
sqrt,jax_adaptive,128,2.82385e-13,5.88185e-12,0,9.18662e-07,0.240044,
sqrt,jax_rigorous,128,2.82385e-13,5.88185e-12,0,9.18663e-07,0.209573,
sqrt,scipy,128,2.82385e-13,5.88185e-12,1,,0.002735,
sqrt,jax_point,128,2.82385e-13,5.88185e-12,1,,0.182168,
sqrt,mpmath,128,2.82385e-13,5.88185e-12,1,,0.603292,
sqrt,boost,128,2.82385e-13,5.88185e-12,1,,7.74114,
cosh,c_arb,128,,,,2.93497e-06,0.133665,
cosh,jax_basic,128,1.37043e-16,8.88178e-16,0,2.93497e-06,0.35267,
cosh,jax_adaptive,128,9.44876e-13,1.86162e-12,0,2.93498e-06,0.198796,
cosh,jax_rigorous,128,9.44876e-13,1.86162e-12,0,2.93498e-06,0.174966,
cosh,scipy,128,9.44836e-13,1.86162e-12,1,,0.005,
cosh,jax_point,128,9.44876e-13,1.86162e-12,1,,0.14081,
cosh,mpmath,128,9.44819e-13,1.86118e-12,1,,0.953782,
cosh,boost,128,9.44836e-13,1.86162e-12,1,,9.54427,
cos,c_arb,128,,,,1.39018e-06,0.167036,
cos,jax_basic,128,4.64377e-17,2.22045e-16,0,1.39018e-06,0.391953,
cos,jax_adaptive,128,2.9631e-13,4.98268e-13,0,1.39018e-06,0.280359,
cos,jax_rigorous,128,2.9631e-13,4.98268e-13,0,1.39018e-06,0.260856,
cos,scipy,128,2.9631e-13,4.98268e-13,1,,0.005189,
cos,jax_point,128,2.9631e-13,4.98268e-13,1,,0.18581,
cos,mpmath,128,2.9631e-13,4.98268e-13,1,,2.15832,
cos,boost,128,2.9631e-13,4.98268e-13,1,,8.69586,
exp,c_arb,128,,,,3.71848e-06,0.159091,
exp,jax_basic,128,1.72171e-16,1.77636e-15,0,3.71848e-06,0.363003,
exp,jax_adaptive,128,9.29615e-13,3.5838e-12,0,3.71848e-06,0.241607,
exp,jax_rigorous,128,9.29615e-13,3.5838e-12,0,3.71848e-06,0.226071,
exp,scipy,128,9.29617e-13,3.5838e-12,1,,0.004586,
exp,jax_point,128,9.29615e-13,3.5838e-12,1,,0.196999,
exp,mpmath,128,9.29617e-13,3.5838e-12,1,,1.09234,
exp,boost,128,9.29617e-13,3.5838e-12,1,,8.35039,
sin,c_arb,128,,,,1.14096e-06,0.150989,
sin,jax_basic,128,7.97973e-17,2.22045e-16,0,1.14096e-06,0.299813,
sin,jax_adaptive,128,3.62213e-13,5.00044e-13,0,1.14096e-06,0.277589,
sin,jax_rigorous,128,3.62213e-13,5.00044e-13,0,1.14096e-06,0.204802,
sin,scipy,128,3.62213e-13,5.00044e-13,1,,0.004687,
sin,jax_point,128,3.62213e-13,5.00044e-13,1,,0.146266,
sin,mpmath,128,3.62213e-13,5.00044e-13,1,,1.86041,
sin,boost,128,3.62213e-13,5.00044e-13,1,,8.88004,
tan,c_arb,128,,,,3.32232e-06,0.253599,
tan,jax_basic,128,3.5406e-17,2.22045e-16,0,3.32232e-06,0.426615,
tan,jax_adaptive,128,1.42762e-12,5.27201e-12,0,3.32232e-06,0.302675,
tan,jax_rigorous,128,1.42762e-12,5.27201e-12,0,3.32232e-06,0.309139,
tan,scipy,128,1.42762e-12,5.27201e-12,1,,0.004331,
tan,jax_point,128,1.42762e-12,5.27201e-12,1,,0.244125,
tan,mpmath,128,1.42762e-12,5.27201e-12,1,,2.46241,
tan,boost,128,1.42762e-12,5.27201e-12,1,,8.05249,
log,c_arb,128,,,,2.05962e-06,0.172753,
log,jax_basic,128,3.39626e-17,2.22045e-16,0,2.05962e-06,0.500315,
log,jax_adaptive,128,1.23659e-12,2.87637e-11,0,2.05963e-06,0.253531,
log,jax_rigorous,128,1.23659e-12,2.87637e-11,0,2.05963e-06,0.332336,
log,scipy,128,1.23659e-12,2.87637e-11,1,,0.004694,
log,jax_point,128,1.23659e-12,2.87637e-11,1,,0.184427,
log,mpmath,128,1.23659e-12,2.87637e-11,1,,2.01598,
log,boost,128,1.23659e-12,2.87637e-11,1,,9.43528,
sinh,c_arb,128,,,,3.46046e-06,0.135591,
sinh,jax_basic,128,1.00031e-16,8.88178e-16,0,3.46046e-06,0.363135,
sinh,jax_adaptive,128,6.44614e-13,1.81188e-12,0,3.46046e-06,0.559663,
sinh,jax_rigorous,128,6.44614e-13,1.81188e-12,0,3.46046e-06,0.296401,
sinh,scipy,128,6.44608e-13,1.81188e-12,1,,0.009417,
sinh,jax_point,128,6.44614e-13,1.81188e-12,1,,0.211823,
sinh,mpmath,128,6.44609e-13,1.81188e-12,1,,0.982782,
sinh,boost,128,6.44608e-13,1.81188e-12,1,,8.49185,
