bin_left,bin_right,count
1.06902e-15,2.10236e-14,4
2.10236e-14,4.09782e-14,2
4.09782e-14,6.09328e-14,0
6.09328e-14,8.08873e-14,4
8.08873e-14,1.00842e-13,1
1.00842e-13,1.20796e-13,5
1.20796e-13,1.40751e-13,1
1.40751e-13,1.60706e-13,6
1.60706e-13,1.8066e-13,5
1.8066e-13,2.00615e-13,2
2.00615e-13,2.20569e-13,5
2.20569e-13,2.40524e-13,2
2.40524e-13,2.60479e-13,1
2.60479e-13,2.80433e-13,3
2.80433e-13,3.00388e-13,8
3.00388e-13,3.20342e-13,5
3.20342e-13,3.40297e-13,5
3.40297e-13,3.60251e-13,3
3.60251e-13,3.80206e-13,5
3.80206e-13,4.00161e-13,3
4.00161e-13,4.20115e-13,3
4.20115e-13,4.4007e-13,8
4.4007e-13,4.60024e-13,9
4.60024e-13,4.79979e-13,8
4.79979e-13,4.99933e-13,30
