bin_left,bin_right,count
5.04041e-14,6.83897e-14,1
6.83897e-14,8.63754e-14,3
8.63754e-14,1.04361e-13,1
1.04361e-13,1.22347e-13,1
1.22347e-13,1.40332e-13,3
1.40332e-13,1.58318e-13,3
1.58318e-13,1.76303e-13,4
1.76303e-13,1.94289e-13,1
1.94289e-13,2.12275e-13,7
2.12275e-13,2.3026e-13,2
2.3026e-13,2.48246e-13,1
2.48246e-13,2.66231e-13,2
2.66231e-13,2.84217e-13,7
2.84217e-13,3.02203e-13,3
3.02203e-13,3.20188e-13,4
3.20188e-13,3.38174e-13,1
3.38174e-13,3.5616e-13,4
3.5616e-13,3.74145e-13,9
3.74145e-13,3.92131e-13,2
3.92131e-13,4.10116e-13,9
4.10116e-13,4.28102e-13,8
4.28102e-13,4.46088e-13,4
4.46088e-13,4.64073e-13,6
4.64073e-13,4.82059e-13,16
4.82059e-13,5.00044e-13,26
