bin_left,bin_right,count
5.01155e-13,5.55946e-13,20
5.55946e-13,6.10738e-13,13
6.10738e-13,6.6553e-13,7
6.6553e-13,7.20322e-13,14
7.20322e-13,7.75113e-13,5
7.75113e-13,8.29905e-13,7
8.29905e-13,8.84697e-13,2
8.84697e-13,9.39488e-13,9
9.39488e-13,9.9428e-13,6
9.9428e-13,1.04907e-12,3
1.04907e-12,1.10386e-12,3
1.10386e-12,1.15866e-12,8
1.15866e-12,1.21345e-12,3
1.21345e-12,1.26824e-12,5
1.26824e-12,1.32303e-12,0
1.32303e-12,1.37782e-12,3
1.37782e-12,1.43261e-12,5
1.43261e-12,1.48741e-12,3
1.48741e-12,1.5422e-12,1
1.5422e-12,1.59699e-12,4
1.59699e-12,1.65178e-12,2
1.65178e-12,1.70657e-12,2
1.70657e-12,1.76136e-12,1
1.76136e-12,1.81616e-12,0
1.81616e-12,1.87095e-12,2
