bin_left,bin_right,count
1.55431e-14,8.86439e-13,115
8.86439e-13,1.75733e-12,4
1.75733e-12,2.62823e-12,3
2.62823e-12,3.49913e-12,0
3.49913e-12,4.37002e-12,1
4.37002e-12,5.24092e-12,0
5.24092e-12,6.11181e-12,0
6.11181e-12,6.98271e-12,1
6.98271e-12,7.8536e-12,0
7.8536e-12,8.7245e-12,0
8.7245e-12,9.59539e-12,0
9.59539e-12,1.04663e-11,0
1.04663e-11,1.13372e-11,0
1.13372e-11,1.22081e-11,2
1.22081e-11,1.3079e-11,0
1.3079e-11,1.39499e-11,0
1.39499e-11,1.48208e-11,0
1.48208e-11,1.56917e-11,0
1.56917e-11,1.65626e-11,1
1.65626e-11,1.74335e-11,0
1.74335e-11,1.83044e-11,0
1.83044e-11,1.91752e-11,0
1.91752e-11,2.00461e-11,0
2.00461e-11,2.0917e-11,0
2.0917e-11,2.17879e-11,1
