function,backend,samples,mean_abs_err,max_abs_err,containment_rate,mean_width,time_ms,notes,sweep_sample,sweep_seed,wall_s,peak_rss_mb,run_dir
sin,c_arb,64,,,,1.27002e-06,1.3451,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sin,jax_basic,64,5.94143e-17,2.22045e-16,0,1.27002e-06,3.09235,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sin,jax_adaptive,64,3.34518e-13,4.99933e-13,0,1.27002e-06,3.06066,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sin,jax_rigorous,64,3.34518e-13,4.99933e-13,0,1.27002e-06,0.936397,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sin,scipy,64,3.34518e-13,4.99933e-13,1,,0.206326,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sin,jax_point,64,3.34518e-13,4.99933e-13,1,,0.35918,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sin,mpmath,64,3.34518e-13,4.99933e-13,1,,3.55508,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sin,boost,64,3.34518e-13,4.99933e-13,1,,288.898,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
log,c_arb,64,,,,2.18429e-06,0.989462,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
log,jax_basic,64,2.90566e-17,2.22045e-16,0,2.18429e-06,0.81517,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
log,jax_adaptive,64,1.63492e-12,2.45717e-11,0,2.1843e-06,0.829899,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
log,jax_rigorous,64,1.63492e-12,2.45717e-11,0,2.1843e-06,1.02204,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
