function,backend,samples,mean_abs_err,max_abs_err,containment_rate,mean_width,time_ms,notes,sweep_sample,sweep_seed,wall_s,peak_rss_mb,run_dir
sin,c_arb,64,,,,1.27002e-06,0.109685,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sin,jax_basic,64,5.94143e-17,2.22045e-16,0,1.27002e-06,0.559029,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sin,jax_adaptive,64,3.34518e-13,4.99933e-13,0,1.27002e-06,0.257774,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sin,jax_rigorous,64,3.34518e-13,4.99933e-13,0,1.27002e-06,0.540025,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sin,scipy,64,3.34518e-13,4.99933e-13,1,,0.027163,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sin,jax_point,64,3.34518e-13,4.99933e-13,1,,0.236387,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sin,mpmath,64,3.34518e-13,4.99933e-13,1,,1.29013,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sin,boost,64,3.34518e-13,4.99933e-13,1,,9.33118,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
exp,c_arb,64,,,,5.04048e-06,0.054031,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
exp,jax_basic,64,2.25514e-16,1.77636e-15,0,5.04048e-06,0.445657,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
exp,jax_adaptive,64,1.26016e-12,3.62288e-12,0,5.04048e-06,0.396301,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
exp,jax_rigorous,64,1.26016e-12,3.62288e-12,0,5.04049e-06,0.400951,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
exp,scipy,64,1.26018e-12,3.62199e-12,1,,0.006245,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
exp,jax_point,64,1.26016e-12,3.62288e-12,1,,0.381654,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
exp,mpmath,64,1.26018e-12,3.62199e-12,1,,0.482912,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
exp,boost,64,1.26018e-12,3.62199e-12,1,,5.97024,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cosh,c_arb,64,,,,2.78508e-06,0.065176,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cosh,jax_basic,64,1.17961e-16,8.88178e-16,0,2.78508e-06,0.458528,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cosh,jax_adaptive,64,9.09082e-13,1.84475e-12,0,2.78508e-06,0.37177,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cosh,jax_rigorous,64,9.09082e-13,1.84475e-12,0,2.78508e-06,0.349673,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cosh,scipy,64,9.09089e-13,1.84475e-12,1,,0.006919,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cosh,jax_point,64,9.09082e-13,1.84475e-12,1,,0.273737,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cosh,mpmath,64,9.09099e-13,1.84475e-12,1,,0.503055,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cosh,boost,64,9.09089e-13,1.84475e-12,1,,5.79606,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
log,c_arb,64,,,,2.21951e-06,0.064162,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
log,jax_basic,64,4.09286e-17,2.22045e-16,0,2.21951e-06,0.368819,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
log,jax_adaptive,64,1.44746e-12,3.55556e-11,0,2.21951e-06,0.311973,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
log,jax_rigorous,64,1.44746e-12,3.55556e-11,0,2.21951e-06,0.389916,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
log,scipy,64,1.44746e-12,3.55556e-11,1,,0.004481,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
log,jax_point,64,1.44746e-12,3.55556e-11,1,,0.298574,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
log,mpmath,64,1.44746e-12,3.55556e-11,1,,1.10497,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
log,boost,64,1.44746e-12,3.55556e-11,1,,5.22884,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tan,c_arb,64,,,,3.11465e-06,0.490067,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tan,jax_basic,64,3.47216e-17,2.22045e-16,0,3.11465e-06,0.550999,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tan,jax_adaptive,64,1.21247e-12,5.31797e-12,0,3.11465e-06,0.348545,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tan,jax_rigorous,64,1.21247e-12,5.31797e-12,0,3.11466e-06,0.390793,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tan,scipy,64,1.21247e-12,5.31797e-12,1,,0.004721,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
