function,backend,samples,mean_abs_err,max_abs_err,containment_rate,mean_width,time_ms,notes,sweep_sample,sweep_seed,wall_s,peak_rss_mb,run_dir
tan,c_arb,64,,,,3.18877e-06,0.796446,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tan,jax_basic,64,2.60209e-17,2.22045e-16,0,3.18877e-06,0.644958,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tan,jax_adaptive,64,1.29664e-12,5.18252e-12,0,3.18878e-06,0.616444,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tan,jax_rigorous,64,1.29664e-12,5.18252e-12,0,3.18878e-06,0.649211,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tan,scipy,64,1.29664e-12,5.18252e-12,1,,0.023482,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tan,jax_point,64,1.29664e-12,5.18252e-12,1,,0.406665,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tan,mpmath,64,1.29664e-12,5.18252e-12,1,,2.08985,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tan,boost,64,1.29664e-12,5.18252e-12,1,,12.769,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sin,c_arb,64,,,,1.33267e-06,0.110782,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sin,jax_basic,64,6.8957e-17,2.22045e-16,0,1.33267e-06,0.738447,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sin,jax_adaptive,64,2.98569e-13,4.99933e-13,0,1.33267e-06,0.503369,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sin,jax_rigorous,64,2.98569e-13,4.99933e-13,0,1.33267e-06,0.775614,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sin,scipy,64,2.98569e-13,4.99933e-13,1,,0.021889,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sin,jax_point,64,2.98569e-13,4.99933e-13,1,,0.344451,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sin,mpmath,64,2.98569e-13,4.99933e-13,1,,1.88116,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sin,boost,64,2.98569e-13,4.99933e-13,1,,9.48214,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
log,c_arb,64,,,,1.98976e-06,0.162717,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
log,jax_basic,64,4.00071e-17,2.22045e-16,0,1.98976e-06,0.612996,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
log,jax_adaptive,64,1.16827e-12,3.01075e-11,0,1.98977e-06,0.441394,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
log,jax_rigorous,64,1.16827e-12,3.01075e-11,0,1.98977e-06,0.455818,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
log,scipy,64,1.16827e-12,3.01075e-11,1,,0.004577,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
log,jax_point,64,1.16827e-12,3.01075e-11,1,,0.36703,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
log,mpmath,64,1.16827e-12,3.01075e-11,1,,1.53942,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
log,boost,64,1.16827e-12,3.01075e-11,1,,8.91546,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cos,c_arb,64,,,,1.21681e-06,0.086122,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cos,jax_basic,64,6.54858e-17,2.22045e-16,0,1.21681e-06,0.66892,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cos,jax_adaptive,64,3.34242e-13,5.00044e-13,0,1.21681e-06,0.724727,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cos,jax_rigorous,64,3.34242e-13,5.00044e-13,0,1.21681e-06,1.51539,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cos,scipy,64,3.34242e-13,5.00044e-13,1,,0.010224,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cos,jax_point,64,3.34242e-13,5.00044e-13,1,,0.662897,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cos,mpmath,64,3.34242e-13,5.00044e-13,1,,2.84517,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cos,boost,64,3.34242e-13,5.00044e-13,1,,13.2246,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sqrt,c_arb,64,,,,9.28411e-07,0.262132,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sqrt,jax_basic,64,8.67362e-18,2.22045e-16,0,9.28411e-07,0.540589,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sqrt,jax_adaptive,64,1.76466e-12,1.05462e-10,0,9.28414e-07,0.59975,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sqrt,jax_rigorous,64,1.76466e-12,1.05462e-10,0,9.28418e-07,0.454352,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sqrt,scipy,64,1.76466e-12,1.05462e-10,1,,0.006285,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sqrt,jax_point,64,1.76466e-12,1.05462e-10,1,,1.02075,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sqrt,mpmath,64,1.76466e-12,1.05462e-10,1,,1.31199,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sqrt,boost,64,1.76466e-12,1.05462e-10,1,,17.3236,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sinh,c_arb,64,,,,3.62601e-06,0.108316,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sinh,jax_basic,64,8.79288e-17,4.44089e-16,0,3.62601e-06,0.529613,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sinh,jax_adaptive,64,6.90115e-13,1.7546e-12,0,3.62601e-06,0.649133,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sinh,jax_rigorous,64,6.90115e-13,1.7546e-12,0,3.62601e-06,0.618297,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sinh,scipy,64,6.90104e-13,1.75415e-12,1,,0.009671,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sinh,jax_point,64,6.90115e-13,1.7546e-12,1,,0.458561,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sinh,mpmath,64,6.90116e-13,1.75415e-12,1,,0.780929,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sinh,boost,64,6.90104e-13,1.75415e-12,1,,8.86504,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
exp,c_arb,64,,,,4.37061e-06,0.134692,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
exp,jax_basic,64,1.08854e-16,1.77636e-15,0,4.37061e-06,0.516974,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
exp,jax_adaptive,64,1.09264e-12,3.56071e-12,0,4.37061e-06,0.771355,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
exp,jax_rigorous,64,1.09264e-12,3.56071e-12,0,4.37062e-06,1.04656,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
exp,scipy,64,1.09265e-12,3.56071e-12,1,,0.012035,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
exp,jax_point,64,1.09264e-12,3.56071e-12,1,,9.8284,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
exp,mpmath,64,1.09265e-12,3.56071e-12,1,,1.14136,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
exp,boost,64,1.09265e-12,3.56071e-12,1,,19.2016,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cosh,c_arb,64,,,,2.49576e-06,0.873891,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cosh,jax_basic,64,1.00614e-16,8.88178e-16,0,2.49576e-06,1.72715,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cosh,jax_adaptive,64,8.56381e-13,1.79545e-12,0,2.49576e-06,1.80401,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cosh,jax_rigorous,64,8.56381e-13,1.79545e-12,0,2.49576e-06,0.926188,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
