bin_left,bin_right,count
5.00489e-13,5.54259e-13,15
5.54259e-13,6.08029e-13,6
6.08029e-13,6.618e-13,4
6.618e-13,7.1557e-13,4
7.1557e-13,7.6934e-13,3
7.6934e-13,8.2311e-13,1
8.2311e-13,8.76881e-13,1
8.76881e-13,9.30651e-13,1
9.30651e-13,9.84421e-13,5
9.84421e-13,1.03819e-12,2
1.03819e-12,1.09196e-12,1
1.09196e-12,1.14573e-12,5
1.14573e-12,1.1995e-12,3
1.1995e-12,1.25327e-12,1
1.25327e-12,1.30704e-12,0
1.30704e-12,1.36081e-12,2
1.36081e-12,1.41458e-12,1
1.41458e-12,1.46835e-12,1
1.46835e-12,1.52212e-12,2
1.52212e-12,1.57589e-12,0
1.57589e-12,1.62967e-12,3
1.62967e-12,1.68344e-12,0
1.68344e-12,1.73721e-12,1
1.73721e-12,1.79098e-12,0
1.79098e-12,1.84475e-12,2
