bin_left,bin_right,count
5.64132e-14,6.95577e-14,1
6.95577e-14,8.27022e-14,4
8.27022e-14,9.58467e-14,3
9.58467e-14,1.08991e-13,4
1.08991e-13,1.22136e-13,1
1.22136e-13,1.3528e-13,3
1.3528e-13,1.48425e-13,1
1.48425e-13,1.61569e-13,2
1.61569e-13,1.74714e-13,4
1.74714e-13,1.87858e-13,2
1.87858e-13,2.01003e-13,2
2.01003e-13,2.14147e-13,1
2.14147e-13,2.27292e-13,1
2.27292e-13,2.40436e-13,2
2.40436e-13,2.5358e-13,1
2.5358e-13,2.66725e-13,2
2.66725e-13,2.79869e-13,2
2.79869e-13,2.93014e-13,2
2.93014e-13,3.06158e-13,1
3.06158e-13,3.19303e-13,3
3.19303e-13,3.32447e-13,0
3.32447e-13,3.45592e-13,6
3.45592e-13,3.58736e-13,3
3.58736e-13,3.71881e-13,2
3.71881e-13,3.85025e-13,11
