bin_left,bin_right,count
2.83558e-14,2.34522e-13,12
2.34522e-13,4.40689e-13,12
4.40689e-13,6.46856e-13,8
6.46856e-13,8.53022e-13,3
8.53022e-13,1.05919e-12,3
1.05919e-12,1.26536e-12,3
1.26536e-12,1.47152e-12,2
1.47152e-12,1.67769e-12,3
1.67769e-12,1.88386e-12,2
1.88386e-12,2.09002e-12,2
2.09002e-12,2.29619e-12,1
2.29619e-12,2.50236e-12,2
2.50236e-12,2.70852e-12,0
2.70852e-12,2.91469e-12,2
2.91469e-12,3.12085e-12,1
3.12085e-12,3.32702e-12,1
3.32702e-12,3.53319e-12,0
3.53319e-12,3.73935e-12,1
3.73935e-12,3.94552e-12,1
3.94552e-12,4.15169e-12,1
4.15169e-12,4.35785e-12,0
4.35785e-12,4.56402e-12,2
4.56402e-12,4.77019e-12,0
4.77019e-12,4.97635e-12,0
4.97635e-12,5.18252e-12,2
