bin_left,bin_right,count
2.69854e-14,2.28553e-13,15
2.28553e-13,4.3012e-13,8
4.3012e-13,6.31687e-13,8
6.31687e-13,8.33255e-13,5
8.33255e-13,1.03482e-12,4
1.03482e-12,1.23639e-12,6
1.23639e-12,1.43796e-12,5
1.43796e-12,1.63952e-12,1
1.63952e-12,1.84109e-12,0
1.84109e-12,2.04266e-12,2
2.04266e-12,2.24423e-12,1
2.24423e-12,2.44579e-12,2
2.44579e-12,2.64736e-12,0
2.64736e-12,2.84893e-12,0
2.84893e-12,3.0505e-12,1
3.0505e-12,3.25206e-12,0
3.25206e-12,3.45363e-12,0
3.45363e-12,3.6552e-12,1
3.6552e-12,3.85677e-12,0
3.85677e-12,4.05833e-12,1
4.05833e-12,4.2599e-12,0
4.2599e-12,4.46147e-12,1
4.46147e-12,4.66303e-12,1
4.66303e-12,4.8646e-12,1
4.8646e-12,5.06617e-12,1
