bin_left,bin_right,count
2.69645e-14,9.69935e-14,8
9.69935e-14,1.67023e-13,3
1.67023e-13,2.37051e-13,6
2.37051e-13,3.0708e-13,3
3.0708e-13,3.77109e-13,2
3.77109e-13,4.47138e-13,6
4.47138e-13,5.17167e-13,2
5.17167e-13,5.87196e-13,3
5.87196e-13,6.57225e-13,3
6.57225e-13,7.27254e-13,3
7.27254e-13,7.97283e-13,2
7.97283e-13,8.67312e-13,5
8.67312e-13,9.37341e-13,5
9.37341e-13,1.00737e-12,1
1.00737e-12,1.0774e-12,0
1.0774e-12,1.14743e-12,2
1.14743e-12,1.21746e-12,1
1.21746e-12,1.28749e-12,2
1.28749e-12,1.35752e-12,0
1.35752e-12,1.42754e-12,1
1.42754e-12,1.49757e-12,0
1.49757e-12,1.5676e-12,1
1.5676e-12,1.63763e-12,1
1.63763e-12,1.70766e-12,2
1.70766e-12,1.77769e-12,2
