bin_left,bin_right,count
1.55431e-14,2.92728e-13,56
2.92728e-13,5.69913e-13,2
5.69913e-13,8.47098e-13,0
8.47098e-13,1.12428e-12,2
1.12428e-12,1.40147e-12,0
1.40147e-12,1.67865e-12,0
1.67865e-12,1.95584e-12,1
1.95584e-12,2.23302e-12,0
2.23302e-12,2.51021e-12,0
2.51021e-12,2.78739e-12,0
2.78739e-12,3.06458e-12,1
3.06458e-12,3.34176e-12,0
3.34176e-12,3.61895e-12,0
3.61895e-12,3.89613e-12,0
3.89613e-12,4.17332e-12,0
4.17332e-12,4.4505e-12,0
4.4505e-12,4.72769e-12,0
4.72769e-12,5.00487e-12,0
5.00487e-12,5.28206e-12,0
5.28206e-12,5.55924e-12,0
5.55924e-12,5.83643e-12,0
5.83643e-12,6.11361e-12,0
6.11361e-12,6.3908e-12,1
6.3908e-12,6.66798e-12,0
6.66798e-12,6.94517e-12,1
