function,backend,samples,mean_abs_err,max_abs_err,containment_rate,mean_width,time_ms,notes
sin,c_arb,64,,,,1.27002e-06,1.3451,
sin,jax_basic,64,5.94143e-17,2.22045e-16,0,1.27002e-06,3.09235,
sin,jax_adaptive,64,3.34518e-13,4.99933e-13,0,1.27002e-06,3.06066,
sin,jax_rigorous,64,3.34518e-13,4.99933e-13,0,1.27002e-06,0.936397,
sin,scipy,64,3.34518e-13,4.99933e-13,1,,0.206326,
sin,jax_point,64,3.34518e-13,4.99933e-13,1,,0.35918,
sin,mpmath,64,3.34518e-13,4.99933e-13,1,,3.55508,
sin,boost,64,3.34518e-13,4.99933e-13,1,,288.898,
log,c_arb,64,,,,2.18429e-06,0.989462,
log,jax_basic,64,2.90566e-17,2.22045e-16,0,2.18429e-06,0.81517,
log,jax_adaptive,64,1.63492e-12,2.45717e-11,0,2.1843e-06,0.829899,
log,jax_rigorous,64,1.63492e-12,2.45717e-11,0,2.1843e-06,1.02204,
log,scipy,64,1.63492e-12,2.45717e-11,1,,0.005849,
log,jax_point,64,1.63492e-12,2.45717e-11,1,,0.526868,
log,mpmath,64,1.63492e-12,2.45717e-11,1,,2.341,
log,boost,64,1.63492e-12,2.45717e-11,1,,38.0537,
sqrt,c_arb,64,,,,8.57966e-07,0.127437,
sqrt,jax_basic,64,7.37257e-18,2.22045e-16,0,8.57966e-07,2.40694,
sqrt,jax_adaptive,64,2.91978e-13,1.12754e-11,0,8.57967e-07,0.432946,
sqrt,jax_rigorous,64,2.91978e-13,1.12754e-11,0,8.57967e-07,0.421175,
sqrt,scipy,64,2.91978e-13,1.12754e-11,1,,0.047881,
sqrt,jax_point,64,2.91978e-13,1.12754e-11,1,,0.536464,
sqrt,mpmath,64,2.91978e-13,1.12754e-11,1,,0.475779,
sqrt,boost,64,2.91978e-13,1.12754e-11,1,,18.0308,
cos,c_arb,64,,,,1.21681e-06,0.222796,
cos,jax_basic,64,6.54858e-17,2.22045e-16,0,1.21681e-06,3.21293,
cos,jax_adaptive,64,3.34242e-13,5.00044e-13,0,1.21681e-06,0.706106,
cos,jax_rigorous,64,3.34242e-13,5.00044e-13,0,1.21681e-06,0.499678,
cos,scipy,64,3.34242e-13,5.00044e-13,1,,0.063544,
cos,jax_point,64,3.34242e-13,5.00044e-13,1,,0.341893,
cos,mpmath,64,3.34242e-13,5.00044e-13,1,,1.6914,
cos,boost,64,3.34242e-13,5.00044e-13,1,,12.7501,
tan,c_arb,64,,,,3.11465e-06,0.295952,
tan,jax_basic,64,3.47216e-17,2.22045e-16,0,3.11465e-06,0.469922,
tan,jax_adaptive,64,1.21247e-12,5.31797e-12,0,3.11465e-06,0.416598,
tan,jax_rigorous,64,1.21247e-12,5.31797e-12,0,3.11466e-06,0.545377,
tan,scipy,64,1.21247e-12,5.31797e-12,1,,0.066313,
tan,jax_point,64,1.21247e-12,5.31797e-12,1,,0.56047,
tan,mpmath,64,1.21247e-12,5.31797e-12,1,,2.73105,
tan,boost,64,1.21247e-12,5.31797e-12,1,,13.3216,
cosh,c_arb,64,,,,2.76038e-06,0.155164,
cosh,jax_basic,64,1.21431e-16,8.88178e-16,0,2.76038e-06,0.721393,
cosh,jax_adaptive,64,9.06511e-13,1.82476e-12,0,2.76038e-06,0.507406,
cosh,jax_rigorous,64,9.06511e-13,1.82476e-12,0,2.76038e-06,0.558553,
cosh,scipy,64,9.06501e-13,1.82432e-12,1,,0.027773,
cosh,jax_point,64,9.06511e-13,1.82476e-12,1,,0.4599,
cosh,mpmath,64,9.06497e-13,1.82432e-12,1,,0.817625,
cosh,boost,64,9.06501e-13,1.82432e-12,1,,11.0366,
sinh,c_arb,64,,,,3.47507e-06,0.094604,
sinh,jax_basic,64,8.54351e-17,4.44089e-16,0,3.47507e-06,0.559419,
sinh,jax_adaptive,64,6.44886e-13,1.77769e-12,0,3.47507e-06,1.44519,
sinh,jax_rigorous,64,6.44886e-13,1.77769e-12,0,3.47507e-06,0.59592,
sinh,scipy,64,6.44896e-13,1.77725e-12,1,,0.009267,
sinh,jax_point,64,6.44886e-13,1.77769e-12,1,,0.763439,
sinh,mpmath,64,6.44885e-13,1.77725e-12,1,,1.49024,
sinh,boost,64,6.44896e-13,1.77725e-12,1,,13.8664,
tanh,c_arb,64,,,,1.06247e-06,0.126908,
tanh,jax_basic,64,9.56266e-17,3.33067e-16,0,1.06247e-06,0.694083,
tanh,jax_adaptive,64,2.4201e-13,3.84803e-13,0,1.06247e-06,2.78245,
tanh,jax_rigorous,64,2.4201e-13,3.84803e-13,0,1.06247e-06,0.593484,
tanh,scipy,64,2.42023e-13,3.84692e-13,1,,0.215536,
tanh,jax_point,64,2.4201e-13,3.84803e-13,1,,0.446466,
tanh,mpmath,64,2.42024e-13,3.84692e-13,1,,0.653994,
tanh,boost,64,2.42024e-13,3.84692e-13,1,,43.7424,
exp,c_arb,64,,,,2.98232e-06,0.627734,
exp,jax_basic,64,8.80372e-17,1.77636e-15,0,2.98232e-06,1.47909,
exp,jax_adaptive,64,7.45567e-13,3.68683e-12,0,2.98232e-06,0.741812,
exp,jax_rigorous,64,7.45567e-13,3.68683e-12,0,2.98232e-06,0.930697,
exp,scipy,64,7.45566e-13,3.68683e-12,1,,10.4132,
exp,jax_point,64,7.45567e-13,3.68683e-12,1,,0.657696,
exp,mpmath,64,7.45566e-13,3.68683e-12,1,,0.707023,
exp,boost,64,7.45566e-13,3.68683e-12,1,,16.528,
