function,backend,samples,mean_abs_err,max_abs_err,containment_rate,mean_width,time_ms,notes
sin,c_arb,64,,,,1.27002e-06,0.109685,
sin,jax_basic,64,5.94143e-17,2.22045e-16,0,1.27002e-06,0.559029,
sin,jax_adaptive,64,3.34518e-13,4.99933e-13,0,1.27002e-06,0.257774,
sin,jax_rigorous,64,3.34518e-13,4.99933e-13,0,1.27002e-06,0.540025,
sin,scipy,64,3.34518e-13,4.99933e-13,1,,0.027163,
sin,jax_point,64,3.34518e-13,4.99933e-13,1,,0.236387,
sin,mpmath,64,3.34518e-13,4.99933e-13,1,,1.29013,
sin,boost,64,3.34518e-13,4.99933e-13,1,,9.33118,
exp,c_arb,64,,,,5.04048e-06,0.054031,
exp,jax_basic,64,2.25514e-16,1.77636e-15,0,5.04048e-06,0.445657,
exp,jax_adaptive,64,1.26016e-12,3.62288e-12,0,5.04048e-06,0.396301,
exp,jax_rigorous,64,1.26016e-12,3.62288e-12,0,5.04049e-06,0.400951,
exp,scipy,64,1.26018e-12,3.62199e-12,1,,0.006245,
exp,jax_point,64,1.26016e-12,3.62288e-12,1,,0.381654,
exp,mpmath,64,1.26018e-12,3.62199e-12,1,,0.482912,
exp,boost,64,1.26018e-12,3.62199e-12,1,,5.97024,
cosh,c_arb,64,,,,2.78508e-06,0.065176,
cosh,jax_basic,64,1.17961e-16,8.88178e-16,0,2.78508e-06,0.458528,
cosh,jax_adaptive,64,9.09082e-13,1.84475e-12,0,2.78508e-06,0.37177,
cosh,jax_rigorous,64,9.09082e-13,1.84475e-12,0,2.78508e-06,0.349673,
cosh,scipy,64,9.09089e-13,1.84475e-12,1,,0.006919,
cosh,jax_point,64,9.09082e-13,1.84475e-12,1,,0.273737,
cosh,mpmath,64,9.09099e-13,1.84475e-12,1,,0.503055,
cosh,boost,64,9.09089e-13,1.84475e-12,1,,5.79606,
log,c_arb,64,,,,2.21951e-06,0.064162,
log,jax_basic,64,4.09286e-17,2.22045e-16,0,2.21951e-06,0.368819,
log,jax_adaptive,64,1.44746e-12,3.55556e-11,0,2.21951e-06,0.311973,
log,jax_rigorous,64,1.44746e-12,3.55556e-11,0,2.21951e-06,0.389916,
log,scipy,64,1.44746e-12,3.55556e-11,1,,0.004481,
log,jax_point,64,1.44746e-12,3.55556e-11,1,,0.298574,
log,mpmath,64,1.44746e-12,3.55556e-11,1,,1.10497,
log,boost,64,1.44746e-12,3.55556e-11,1,,5.22884,
tan,c_arb,64,,,,3.11465e-06,0.490067,
tan,jax_basic,64,3.47216e-17,2.22045e-16,0,3.11465e-06,0.550999,
tan,jax_adaptive,64,1.21247e-12,5.31797e-12,0,3.11465e-06,0.348545,
tan,jax_rigorous,64,1.21247e-12,5.31797e-12,0,3.11466e-06,0.390793,
tan,scipy,64,1.21247e-12,5.31797e-12,1,,0.004721,
tan,jax_point,64,1.21247e-12,5.31797e-12,1,,0.197822,
tan,mpmath,64,1.21247e-12,5.31797e-12,1,,0.866252,
tan,boost,64,1.21247e-12,5.31797e-12,1,,6.50037,
sinh,c_arb,64,,,,3.62601e-06,0.073416,
sinh,jax_basic,64,8.79288e-17,4.44089e-16,0,3.62601e-06,0.390016,
sinh,jax_adaptive,64,6.90115e-13,1.7546e-12,0,3.62601e-06,0.340858,
sinh,jax_rigorous,64,6.90115e-13,1.7546e-12,0,3.62601e-06,0.320753,
sinh,scipy,64,6.90104e-13,1.75415e-12,1,,0.007642,
sinh,jax_point,64,6.90115e-13,1.7546e-12,1,,0.270639,
sinh,mpmath,64,6.90116e-13,1.75415e-12,1,,0.423699,
sinh,boost,64,6.90104e-13,1.75415e-12,1,,5.2444,
sqrt,c_arb,64,,,,8.14644e-07,0.055579,
sqrt,jax_basic,64,1.64799e-17,2.22045e-16,0,8.14644e-07,0.325491,
sqrt,jax_adaptive,64,4.57151e-13,2.46095e-11,0,8.14645e-07,0.37638,
sqrt,jax_rigorous,64,4.57151e-13,2.46095e-11,0,8.14646e-07,0.383786,
sqrt,scipy,64,4.57151e-13,2.46095e-11,1,,0.004237,
sqrt,jax_point,64,4.57151e-13,2.46095e-11,1,,0.197825,
sqrt,mpmath,64,4.57151e-13,2.46095e-11,1,,0.223517,
sqrt,boost,64,4.57151e-13,2.46095e-11,1,,4.3242,
tanh,c_arb,64,,,,1.06247e-06,0.049008,
tanh,jax_basic,64,9.56266e-17,3.33067e-16,0,1.06247e-06,0.38641,
tanh,jax_adaptive,64,2.4201e-13,3.84803e-13,0,1.06247e-06,0.391358,
tanh,jax_rigorous,64,2.4201e-13,3.84803e-13,0,1.06247e-06,0.403965,
tanh,scipy,64,2.42023e-13,3.84692e-13,1,,0.007836,
tanh,jax_point,64,2.4201e-13,3.84803e-13,1,,0.316617,
tanh,mpmath,64,2.42024e-13,3.84692e-13,1,,0.545634,
tanh,boost,64,2.42024e-13,3.84692e-13,1,,6.35532,
cos,c_arb,64,,,,1.4172e-06,0.076644,
cos,jax_basic,64,5.1608e-17,2.22045e-16,0,1.4172e-06,0.368133,
cos,jax_adaptive,64,2.75892e-13,5.00044e-13,0,1.4172e-06,0.342846,
cos,jax_rigorous,64,2.75892e-13,5.00044e-13,0,1.4172e-06,0.305909,
cos,scipy,64,2.75892e-13,5.00044e-13,1,,0.006171,
cos,jax_point,64,2.75892e-13,5.00044e-13,1,,0.217712,
cos,mpmath,64,2.75892e-13,5.00044e-13,1,,0.938979,
cos,boost,64,2.75892e-13,5.00044e-13,1,,4.87934,
