function,backend,samples,mean_abs_err,max_abs_err,containment_rate,mean_width,time_ms,notes
tanh,c_arb,64,,,,9.42015e-07,0.126417,
tanh,jax_basic,64,8.76035e-17,3.33067e-16,0,9.42015e-07,0.527606,
tanh,jax_adaptive,64,2.41117e-13,3.85025e-13,0,9.42015e-07,1.335,
tanh,jax_rigorous,64,2.41117e-13,3.85025e-13,0,9.42016e-07,0.649058,
tanh,scipy,64,2.41126e-13,3.84914e-13,1,,0.020823,
tanh,jax_point,64,2.41117e-13,3.85025e-13,1,,0.39753,
tanh,mpmath,64,2.41127e-13,3.84914e-13,1,,1.04701,
tanh,boost,64,2.41135e-13,3.85025e-13,1,,14.9536,
sqrt,c_arb,64,,,,8.92139e-07,0.145335,
sqrt,jax_basic,64,1.04083e-17,2.22045e-16,0,8.92139e-07,0.47797,
sqrt,jax_adaptive,64,3.59838e-13,6.94517e-12,0,8.9214e-07,0.399261,
sqrt,jax_rigorous,64,3.59838e-13,6.94517e-12,0,8.92141e-07,0.391683,
sqrt,scipy,64,3.59838e-13,6.94517e-12,1,,0.006939,
sqrt,jax_point,64,3.59838e-13,6.94517e-12,1,,0.306954,
sqrt,mpmath,64,3.59838e-13,6.94517e-12,1,,0.284085,
sqrt,boost,64,3.59838e-13,6.94517e-12,1,,11.6454,
cosh,c_arb,64,,,,2.78508e-06,0.057455,
cosh,jax_basic,64,1.17961e-16,8.88178e-16,0,2.78508e-06,0.635644,
cosh,jax_adaptive,64,9.09082e-13,1.84475e-12,0,2.78508e-06,0.429516,
cosh,jax_rigorous,64,9.09082e-13,1.84475e-12,0,2.78508e-06,0.510973,
cosh,scipy,64,9.09089e-13,1.84475e-12,1,,0.009721,
cosh,jax_point,64,9.09082e-13,1.84475e-12,1,,0.272794,
cosh,mpmath,64,9.09099e-13,1.84475e-12,1,,0.506343,
cosh,boost,64,9.09089e-13,1.84475e-12,1,,6.7632,
cos,c_arb,64,,,,1.21681e-06,0.071395,
cos,jax_basic,64,6.54858e-17,2.22045e-16,0,1.21681e-06,0.559477,
cos,jax_adaptive,64,3.34242e-13,5.00044e-13,0,1.21681e-06,0.400603,
cos,jax_rigorous,64,3.34242e-13,5.00044e-13,0,1.21681e-06,0.452384,
cos,scipy,64,3.34242e-13,5.00044e-13,1,,0.018771,
cos,jax_point,64,3.34242e-13,5.00044e-13,1,,0.364642,
cos,mpmath,64,3.34242e-13,5.00044e-13,1,,2.37599,
cos,boost,64,3.34242e-13,5.00044e-13,1,,13.0949,
exp,c_arb,64,,,,4.26285e-06,0.096372,
exp,jax_basic,64,2.0383e-16,1.77636e-15,0,4.26285e-06,0.548628,
exp,jax_adaptive,64,1.06571e-12,3.6513e-12,0,4.26285e-06,0.689092,
exp,jax_rigorous,64,1.06571e-12,3.6513e-12,0,4.26286e-06,0.79423,
exp,scipy,64,1.0657e-12,3.6513e-12,1,,0.012318,
exp,jax_point,64,1.06571e-12,3.6513e-12,1,,0.363097,
exp,mpmath,64,1.0657e-12,3.6513e-12,1,,0.628907,
exp,boost,64,1.0657e-12,3.6513e-12,1,,13.4923,
sin,c_arb,64,,,,1.24952e-06,0.199368,
sin,jax_basic,64,7.54605e-17,2.22045e-16,0,1.24952e-06,0.480379,
sin,jax_adaptive,64,3.30619e-13,5.00044e-13,0,1.24952e-06,0.503512,
sin,jax_rigorous,64,3.30619e-13,5.00044e-13,0,1.24952e-06,0.477063,
sin,scipy,64,3.30619e-13,5.00044e-13,1,,0.006613,
sin,jax_point,64,3.30619e-13,5.00044e-13,1,,0.530177,
sin,mpmath,64,3.30619e-13,5.00044e-13,1,,4.26962,
sin,boost,64,3.30619e-13,5.00044e-13,1,,18.4276,
tan,c_arb,64,,,,2.9989e-06,8.87064,
tan,jax_basic,64,3.82181e-17,2.22045e-16,0,2.9989e-06,0.656676,
tan,jax_adaptive,64,1.10142e-12,5.06617e-12,0,2.99891e-06,0.747443,
tan,jax_rigorous,64,1.10142e-12,5.06617e-12,0,2.99891e-06,0.380384,
tan,scipy,64,1.10142e-12,5.06617e-12,1,,0.006755,
tan,jax_point,64,1.10142e-12,5.06617e-12,1,,0.398918,
tan,mpmath,64,1.10142e-12,5.06617e-12,1,,0.990931,
tan,boost,64,1.10142e-12,5.06617e-12,1,,11.8395,
log,c_arb,64,,,,2.04276e-06,0.109451,
log,jax_basic,64,4.99817e-17,2.22045e-16,0,2.04276e-06,0.530842,
log,jax_adaptive,64,1.14465e-12,2.73968e-11,0,2.04276e-06,0.434791,
log,jax_rigorous,64,1.14465e-12,2.73968e-11,0,2.04276e-06,0.683364,
log,scipy,64,1.14465e-12,2.73968e-11,1,,0.004748,
log,jax_point,64,1.14465e-12,2.73968e-11,1,,1.21872,
log,mpmath,64,1.14465e-12,2.73968e-11,1,,2.35758,
log,boost,64,1.14465e-12,2.73968e-11,1,,25.4511,
sinh,c_arb,64,,,,3.31969e-06,0.144615,
sinh,jax_basic,64,9.40071e-17,8.88178e-16,0,3.31969e-06,0.479873,
sinh,jax_adaptive,64,6.01158e-13,1.81011e-12,0,3.31969e-06,0.736512,
sinh,jax_rigorous,64,6.01158e-13,1.81011e-12,0,3.31969e-06,0.900725,
sinh,scipy,64,6.01164e-13,1.80966e-12,1,,0.009623,
sinh,jax_point,64,6.01158e-13,1.81011e-12,1,,0.527004,
sinh,mpmath,64,6.01148e-13,1.80966e-12,1,,0.748609,
sinh,boost,64,6.01164e-13,1.80966e-12,1,,8.14736,
