bin_left,bin_right,count
3.0826e-15,7.46708e-14,6
7.46708e-14,1.46259e-13,4
1.46259e-13,2.17847e-13,2
2.17847e-13,2.89435e-13,6
2.89435e-13,3.61024e-13,4
3.61024e-13,4.32612e-13,2
4.32612e-13,5.042e-13,2
5.042e-13,5.75788e-13,4
5.75788e-13,6.47377e-13,1
6.47377e-13,7.18965e-13,3
7.18965e-13,7.90553e-13,4
7.90553e-13,8.62141e-13,6
8.62141e-13,9.33729e-13,4
9.33729e-13,1.00532e-12,0
1.00532e-12,1.07691e-12,3
1.07691e-12,1.14849e-12,0
1.14849e-12,1.22008e-12,0
1.22008e-12,1.29167e-12,1
1.29167e-12,1.36326e-12,3
1.36326e-12,1.43485e-12,1
1.43485e-12,1.50644e-12,3
1.50644e-12,1.57802e-12,2
1.57802e-12,1.64961e-12,0
1.64961e-12,1.7212e-12,2
1.7212e-12,1.79279e-12,1
