function,backend,samples,mean_abs_err,max_abs_err,containment_rate,mean_width,time_ms,notes
tan,c_arb,64,,,,3.07015e-06,0.083392,
tan,jax_basic,64,3.91397e-17,2.22045e-16,0,3.07015e-06,0.281145,
tan,jax_adaptive,64,1.16004e-12,4.95182e-12,0,3.07015e-06,0.235298,
tan,jax_rigorous,64,1.16004e-12,4.95182e-12,0,3.07015e-06,0.190246,
tan,scipy,64,1.16004e-12,4.95182e-12,1,,0.003513,
tan,jax_point,64,1.16004e-12,4.95182e-12,1,,0.130429,
tan,mpmath,64,1.16004e-12,4.95182e-12,1,,1.24883,
tan,boost,64,1.16004e-12,4.95182e-12,1,,6.7912,
sin,c_arb,64,,,,1.12257e-06,0.122145,
sin,jax_basic,64,7.50268e-17,2.22045e-16,0,1.12257e-06,0.279712,
sin,jax_adaptive,64,3.65898e-13,4.99933e-13,0,1.12257e-06,0.230706,
sin,jax_rigorous,64,3.65898e-13,4.99933e-13,0,1.12257e-06,0.225441,
sin,scipy,64,3.65898e-13,4.99933e-13,1,,0.00378,
sin,jax_point,64,3.65898e-13,4.99933e-13,1,,0.1952,
sin,mpmath,64,3.65898e-13,4.99933e-13,1,,1.64706,
sin,boost,64,3.65898e-13,4.99933e-13,1,,47.607,
log,c_arb,64,,,,1.95155e-06,0.081069,
log,jax_basic,64,3.64292e-17,2.22045e-16,0,1.95155e-06,0.356651,
log,jax_adaptive,64,1.14125e-12,2.26745e-11,0,1.95155e-06,0.335549,
log,jax_rigorous,64,1.14125e-12,2.26745e-11,0,1.95155e-06,0.249005,
log,scipy,64,1.14125e-12,2.26745e-11,1,,0.00359,
log,jax_point,64,1.14125e-12,2.26745e-11,1,,0.156318,
log,mpmath,64,1.14125e-12,2.26745e-11,1,,1.16636,
log,boost,64,1.14125e-12,2.26745e-11,1,,11.5584,
cos,c_arb,64,,,,1.34725e-06,0.117727,
cos,jax_basic,64,5.63785e-17,2.22045e-16,0,1.34725e-06,0.533117,
cos,jax_adaptive,64,3.05893e-13,4.99045e-13,0,1.34725e-06,0.449721,
cos,jax_rigorous,64,3.05893e-13,4.99045e-13,0,1.34725e-06,0.38864,
cos,scipy,64,3.05893e-13,4.99045e-13,1,,0.006308,
cos,jax_point,64,3.05893e-13,4.99045e-13,1,,0.26401,
cos,mpmath,64,3.05893e-13,4.99045e-13,1,,2.34892,
cos,boost,64,3.05893e-13,4.99045e-13,1,,11.3939,
sqrt,c_arb,64,,,,1.06472e-06,0.119995,
sqrt,jax_basic,64,2.08167e-17,2.22045e-16,0,1.06472e-06,0.475532,
sqrt,jax_adaptive,64,4.19544e-13,4.69697e-12,0,1.06472e-06,0.970377,
sqrt,jax_rigorous,64,4.19544e-13,4.69697e-12,0,1.06472e-06,1.08797,
sqrt,scipy,64,4.19544e-13,4.69697e-12,1,,0.007819,
sqrt,jax_point,64,4.19544e-13,4.69697e-12,1,,0.548505,
sqrt,mpmath,64,4.19544e-13,4.69697e-12,1,,1.27974,
sqrt,boost,64,4.19544e-13,4.69697e-12,1,,67.9041,
sinh,c_arb,64,,,,3.63891e-06,0.195152,
sinh,jax_basic,64,1.54946e-16,8.88178e-16,0,3.63891e-06,0.355854,
sinh,jax_adaptive,64,6.93015e-13,1.79279e-12,0,3.63891e-06,0.447346,
sinh,jax_rigorous,64,6.93015e-13,1.79279e-12,0,3.63891e-06,0.59053,
sinh,scipy,64,6.92976e-13,1.79279e-12,1,,0.014576,
sinh,jax_point,64,6.93015e-13,1.79279e-12,1,,0.428932,
sinh,mpmath,64,6.9299e-13,1.79279e-12,1,,0.933148,
sinh,boost,64,6.92976e-13,1.79279e-12,1,,39.3337,
exp,c_arb,64,,,,3.14234e-06,0.135636,
exp,jax_basic,64,1.35742e-16,1.77636e-15,0,3.14234e-06,0.418285,
exp,jax_adaptive,64,7.85594e-13,3.57314e-12,0,3.14234e-06,0.339003,
exp,jax_rigorous,64,7.85594e-13,3.57314e-12,0,3.14234e-06,0.364115,
exp,scipy,64,7.85576e-13,3.57314e-12,1,,0.004037,
exp,jax_point,64,7.85594e-13,3.57314e-12,1,,0.285358,
exp,mpmath,64,7.85576e-13,3.57314e-12,1,,0.701002,
exp,boost,64,7.85576e-13,3.57314e-12,1,,57.457,
cosh,c_arb,64,,,,3.00002e-06,0.15461,
cosh,jax_basic,64,8.67362e-17,4.44089e-16,0,3.00002e-06,0.528194,
cosh,jax_adaptive,64,9.38742e-13,1.86695e-12,0,3.00002e-06,0.465606,
cosh,jax_rigorous,64,9.38742e-13,1.86695e-12,0,3.00002e-06,0.414953,
cosh,scipy,64,9.38714e-13,1.86651e-12,1,,0.007265,
cosh,jax_point,64,9.38742e-13,1.86695e-12,1,,0.405605,
cosh,mpmath,64,9.38739e-13,1.86606e-12,1,,1.21112,
cosh,boost,64,9.38714e-13,1.86651e-12,1,,13.4434,
tanh,c_arb,64,,,,1.03642e-06,0.10646,
tanh,jax_basic,64,7.20859e-17,4.44089e-16,0,1.03642e-06,0.846834,
tanh,jax_adaptive,64,2.16927e-13,3.8447e-13,0,1.03642e-06,0.375205,
tanh,jax_rigorous,64,2.16927e-13,3.8447e-13,0,1.03642e-06,0.798134,
tanh,scipy,64,2.16946e-13,3.8447e-13,1,,0.005015,
tanh,jax_point,64,2.16927e-13,3.8447e-13,1,,0.258253,
tanh,mpmath,64,2.1695e-13,3.8447e-13,1,,1.02505,
tanh,boost,64,2.16952e-13,3.8447e-13,1,,11.2961,
