function,backend,samples,mean_abs_err,max_abs_err,containment_rate,mean_width,time_ms,notes
sin,c_arb,64,,,,1.21918e-06,0.186728,
sin,jax_basic,64,7.45931e-17,2.22045e-16,0,1.21918e-06,0.726004,
sin,jax_adaptive,64,3.25353e-13,4.99267e-13,0,1.21918e-06,0.449091,
sin,jax_rigorous,64,3.25353e-13,4.99267e-13,0,1.21918e-06,0.309353,
sin,scipy,64,3.25353e-13,4.99267e-13,1,,0.004673,
sin,jax_point,64,3.25353e-13,4.99267e-13,1,,0.417957,
sin,mpmath,64,3.25352e-13,4.99267e-13,1,,10.9022,
sin,boost,64,3.25353e-13,4.99267e-13,1,,41.1564,
log,c_arb,64,,,,2.2215e-06,0.226238,
log,jax_basic,64,5.03612e-17,2.22045e-16,0,2.2215e-06,2.53653,
log,jax_adaptive,64,1.46682e-12,3.65934e-11,0,2.22151e-06,0.81535,
log,jax_rigorous,64,1.46682e-12,3.65934e-11,0,2.22151e-06,0.678651,
log,scipy,64,1.46682e-12,3.65934e-11,1,,0.009276,
log,jax_point,64,1.46682e-12,3.65934e-11,1,,0.850249,
log,mpmath,64,1.46682e-12,3.65934e-11,1,,3.90555,
log,boost,64,1.46682e-12,3.65934e-11,1,,27.1263,
sqrt,c_arb,64,,,,8.50566e-07,0.159637,
sqrt,jax_basic,64,1.04083e-17,2.22045e-16,0,8.50566e-07,1.18645,
sqrt,jax_adaptive,64,2.5796e-13,5.88185e-12,0,8.50566e-07,0.575409,
sqrt,jax_rigorous,64,2.5796e-13,5.88185e-12,0,8.50567e-07,0.560889,
sqrt,scipy,64,2.5796e-13,5.88185e-12,1,,0.005577,
sqrt,jax_point,64,2.5796e-13,5.88185e-12,1,,9.6938,
sqrt,mpmath,64,2.5796e-13,5.88185e-12,1,,0.672536,
sqrt,boost,64,2.5796e-13,5.88185e-12,1,,19.0748,
cos,c_arb,64,,,,1.34725e-06,0.168864,
cos,jax_basic,64,5.63785e-17,2.22045e-16,0,1.34725e-06,0.718284,
cos,jax_adaptive,64,3.05893e-13,4.99045e-13,0,1.34725e-06,0.439783,
cos,jax_rigorous,64,3.05893e-13,4.99045e-13,0,1.34725e-06,0.839331,
cos,scipy,64,3.05893e-13,4.99045e-13,1,,0.008939,
cos,jax_point,64,3.05893e-13,4.99045e-13,1,,0.509265,
cos,mpmath,64,3.05893e-13,4.99045e-13,1,,2.31164,
cos,boost,64,3.05893e-13,4.99045e-13,1,,20.7093,
tan,c_arb,64,,,,3.35214e-06,0.163363,
tan,jax_basic,64,1.99493e-17,1.11022e-16,0,3.35214e-06,0.896327,
tan,jax_adaptive,64,1.44469e-12,4.34985e-12,0,3.35215e-06,6.04931,
tan,jax_rigorous,64,1.44469e-12,4.34985e-12,0,3.35215e-06,0.649261,
tan,scipy,64,1.44469e-12,4.34985e-12,1,,0.008616,
tan,jax_point,64,1.44469e-12,4.34985e-12,1,,0.364884,
tan,mpmath,64,1.44469e-12,4.34985e-12,1,,2.16871,
tan,boost,64,1.44469e-12,4.34985e-12,1,,14.0617,
cosh,c_arb,64,,,,2.772e-06,0.147867,
cosh,jax_basic,64,1.07553e-16,8.88178e-16,0,2.772e-06,0.645993,
cosh,jax_adaptive,64,9.09769e-13,1.86162e-12,0,2.772e-06,0.465701,
cosh,jax_rigorous,64,9.09769e-13,1.86162e-12,0,2.772e-06,1.97343,
cosh,scipy,64,9.09741e-13,1.86162e-12,1,,0.150021,
cosh,jax_point,64,9.09769e-13,1.86162e-12,1,,1.03008,
cosh,mpmath,64,9.09734e-13,1.86118e-12,1,,3.92038,
cosh,boost,64,9.09741e-13,1.86162e-12,1,,19.7496,
sinh,c_arb,64,,,,3.31871e-06,0.183652,
sinh,jax_basic,64,8.98804e-17,8.88178e-16,0,3.31871e-06,0.733031,
sinh,jax_adaptive,64,5.8827e-13,1.75238e-12,0,3.31871e-06,0.755249,
sinh,jax_rigorous,64,5.8827e-13,1.75238e-12,0,3.31871e-06,1.85996,
sinh,scipy,64,5.8826e-13,1.75193e-12,1,,0.024483,
sinh,jax_point,64,5.8827e-13,1.75238e-12,1,,0.763618,
sinh,mpmath,64,5.88248e-13,1.75193e-12,1,,1.88099,
sinh,boost,64,5.8826e-13,1.75193e-12,1,,22.1527,
tanh,c_arb,64,,,,8.39209e-07,0.155853,
tanh,jax_basic,64,1.02782e-16,3.33067e-16,0,8.39209e-07,2.69949,
tanh,jax_adaptive,64,2.48235e-13,3.84137e-13,0,8.3921e-07,0.569881,
tanh,jax_rigorous,64,2.48235e-13,3.84137e-13,0,8.3921e-07,0.431547,
tanh,scipy,64,2.48234e-13,3.84137e-13,1,,0.007509,
tanh,jax_point,64,2.48235e-13,3.84137e-13,1,,0.306766,
tanh,mpmath,64,2.48232e-13,3.84137e-13,1,,1.04803,
tanh,boost,64,2.48249e-13,3.84248e-13,1,,23.7411,
exp,c_arb,64,,,,3.69079e-06,0.158128,
exp,jax_basic,64,1.95156e-16,1.77636e-15,0,3.69079e-06,0.567046,
exp,jax_adaptive,64,9.22675e-13,3.5838e-12,0,3.69079e-06,0.403551,
exp,jax_rigorous,64,9.22675e-13,3.5838e-12,0,3.69079e-06,0.825791,
exp,scipy,64,9.22712e-13,3.5838e-12,1,,0.008731,
exp,jax_point,64,9.22675e-13,3.5838e-12,1,,0.345229,
exp,mpmath,64,9.22712e-13,3.5838e-12,1,,0.682008,
exp,boost,64,9.22712e-13,3.5838e-12,1,,13.249,
