function,backend,samples,mean_abs_err,max_abs_err,containment_rate,mean_width,time_ms,notes
tanh,c_arb,64,,,,9.78901e-07,0.107439,
tanh,jax_basic,64,8.81456e-17,2.22045e-16,0,9.78901e-07,0.290562,
tanh,jax_adaptive,64,2.18896e-13,3.84581e-13,0,9.78902e-07,0.222839,
tanh,jax_rigorous,64,2.18896e-13,3.84581e-13,0,9.78902e-07,0.197638,
tanh,scipy,64,2.18918e-13,3.8447e-13,1,,0.004186,
tanh,jax_point,64,2.18896e-13,3.84581e-13,1,,0.190342,
tanh,mpmath,64,2.18914e-13,3.84581e-13,1,,0.558154,
tanh,boost,64,2.18909e-13,3.84581e-13,1,,11.9386,
sqrt,c_arb,64,,,,9.27523e-07,0.072414,
sqrt,jax_basic,64,2.47198e-17,2.22045e-16,0,9.27523e-07,0.306606,
sqrt,jax_adaptive,64,4.80745e-13,2.0626e-11,0,9.27524e-07,0.221516,
sqrt,jax_rigorous,64,4.80745e-13,2.0626e-11,0,9.27525e-07,0.302539,
sqrt,scipy,64,4.80745e-13,2.0626e-11,1,,0.002717,
sqrt,jax_point,64,4.80745e-13,2.0626e-11,1,,0.169671,
sqrt,mpmath,64,4.80745e-13,2.0626e-11,1,,0.354081,
sqrt,boost,64,4.80745e-13,2.0626e-11,1,,7.22743,
cosh,c_arb,64,,,,2.6365e-06,0.074421,
cosh,jax_basic,64,7.63278e-17,8.88178e-16,0,2.6365e-06,0.268662,
cosh,jax_adaptive,64,8.8337e-13,1.87406e-12,0,2.6365e-06,0.196734,
cosh,jax_rigorous,64,8.8337e-13,1.87406e-12,0,2.63651e-06,0.335214,
cosh,scipy,64,8.83321e-13,1.87361e-12,1,,0.00473,
cosh,jax_point,64,8.8337e-13,1.87406e-12,1,,0.153838,
cosh,mpmath,64,8.83349e-13,1.87361e-12,1,,0.563432,
cosh,boost,64,8.83321e-13,1.87361e-12,1,,7.52212,
cos,c_arb,64,,,,1.34725e-06,0.077361,
cos,jax_basic,64,5.63785e-17,2.22045e-16,0,1.34725e-06,0.293515,
cos,jax_adaptive,64,3.05893e-13,4.99045e-13,0,1.34725e-06,0.216911,
cos,jax_rigorous,64,3.05893e-13,4.99045e-13,0,1.34725e-06,0.191976,
cos,scipy,64,3.05893e-13,4.99045e-13,1,,0.00376,
cos,jax_point,64,3.05893e-13,4.99045e-13,1,,0.133988,
cos,mpmath,64,3.05893e-13,4.99045e-13,1,,1.38565,
cos,boost,64,3.05893e-13,4.99045e-13,1,,6.73104,
exp,c_arb,64,,,,3.31241e-06,0.066006,
exp,jax_basic,64,6.59195e-17,8.88178e-16,0,3.31241e-06,0.259779,
exp,jax_adaptive,64,8.28121e-13,3.23386e-12,0,3.31241e-06,0.357778,
exp,jax_rigorous,64,8.28121e-13,3.23386e-12,0,3.31241e-06,0.331413,
exp,scipy,64,8.28106e-13,3.23386e-12,1,,0.003264,
exp,jax_point,64,8.28121e-13,3.23386e-12,1,,0.147329,
exp,mpmath,64,8.28106e-13,3.23386e-12,1,,0.434555,
exp,boost,64,8.28106e-13,3.23386e-12,1,,6.31355,
sin,c_arb,64,,,,1.23051e-06,0.064804,
sin,jax_basic,64,6.89553e-17,2.22045e-16,0,1.23051e-06,0.242278,
sin,jax_adaptive,64,3.30182e-13,4.99822e-13,0,1.23051e-06,0.240077,
sin,jax_rigorous,64,3.30182e-13,4.99822e-13,0,1.23051e-06,0.167196,
sin,scipy,64,3.30182e-13,4.99822e-13,1,,0.003604,
sin,jax_point,64,3.30182e-13,4.99822e-13,1,,0.121317,
sin,mpmath,64,3.30182e-13,4.99822e-13,1,,1.3488,
sin,boost,64,3.30182e-13,4.99822e-13,1,,5.76071,
tan,c_arb,64,,,,2.8945e-06,0.074825,
tan,jax_basic,64,1.65341e-17,2.22045e-16,0,2.8945e-06,0.266045,
tan,jax_adaptive,64,9.97334e-13,4.88964e-12,0,2.8945e-06,0.202223,
tan,jax_rigorous,64,9.97334e-13,4.88964e-12,0,2.89451e-06,0.190386,
tan,scipy,64,9.97334e-13,4.88964e-12,1,,0.002753,
tan,jax_point,64,9.97334e-13,4.88964e-12,1,,0.120734,
tan,mpmath,64,9.97334e-13,4.88964e-12,1,,1.28094,
tan,boost,64,9.97334e-13,4.88964e-12,1,,6.93198,
log,c_arb,64,,,,2.51774e-06,0.071381,
log,jax_basic,64,4.81521e-17,2.22045e-16,0,2.51774e-06,0.273626,
log,jax_adaptive,64,2.12253e-12,4.45293e-11,0,2.51774e-06,0.193046,
log,jax_rigorous,64,2.12253e-12,4.45293e-11,0,2.51774e-06,0.184259,
log,scipy,64,2.12253e-12,4.45293e-11,1,,0.003212,
log,jax_point,64,2.12253e-12,4.45293e-11,1,,0.153198,
log,mpmath,64,2.12253e-12,4.45293e-11,1,,1.09644,
log,boost,64,2.12253e-12,4.45293e-11,1,,6.28919,
sinh,c_arb,64,,,,3.47427e-06,0.075986,
sinh,jax_basic,64,9.67108e-17,8.88178e-16,0,3.47427e-06,0.262327,
sinh,jax_adaptive,64,6.33068e-13,1.75726e-12,0,3.47427e-06,0.203689,
sinh,jax_rigorous,64,6.33068e-13,1.75726e-12,0,3.47428e-06,0.258652,
sinh,scipy,64,6.33065e-13,1.75726e-12,1,,0.004858,
sinh,jax_point,64,6.33068e-13,1.75726e-12,1,,0.18202,
sinh,mpmath,64,6.33068e-13,1.75726e-12,1,,0.553177,
sinh,boost,64,6.33065e-13,1.75726e-12,1,,6.90412,
