bin_left,bin_right,count
5.04041e-13,5.58558e-13,7
5.58558e-13,6.13074e-13,6
6.13074e-13,6.6759e-13,5
6.6759e-13,7.22107e-13,6
7.22107e-13,7.76623e-13,6
7.76623e-13,8.3114e-13,2
8.3114e-13,8.85656e-13,5
8.85656e-13,9.40172e-13,2
9.40172e-13,9.94689e-13,0
9.94689e-13,1.04921e-12,5
1.04921e-12,1.10372e-12,1
1.10372e-12,1.15824e-12,1
1.15824e-12,1.21275e-12,2
1.21275e-12,1.26727e-12,2
1.26727e-12,1.32179e-12,3
1.32179e-12,1.3763e-12,3
1.3763e-12,1.43082e-12,1
1.43082e-12,1.48534e-12,1
1.48534e-12,1.53985e-12,0
1.53985e-12,1.59437e-12,0
1.59437e-12,1.64889e-12,2
1.64889e-12,1.7034e-12,0
1.7034e-12,1.75792e-12,3
1.75792e-12,1.81243e-12,0
1.81243e-12,1.86695e-12,1
