bin_left,bin_right,count
2.02702e-15,1.7594e-13,10
1.7594e-13,3.49853e-13,12
3.49853e-13,5.23766e-13,5
5.23766e-13,6.97679e-13,1
6.97679e-13,8.71592e-13,3
8.71592e-13,1.04551e-12,2
1.04551e-12,1.21942e-12,2
1.21942e-12,1.39333e-12,3
1.39333e-12,1.56724e-12,0
1.56724e-12,1.74116e-12,2
1.74116e-12,1.91507e-12,3
1.91507e-12,2.08898e-12,0
2.08898e-12,2.2629e-12,1
2.2629e-12,2.43681e-12,2
2.43681e-12,2.61072e-12,2
2.61072e-12,2.78464e-12,1
2.78464e-12,2.95855e-12,4
2.95855e-12,3.13246e-12,1
3.13246e-12,3.30638e-12,3
3.30638e-12,3.48029e-12,0
3.48029e-12,3.6542e-12,0
3.6542e-12,3.82811e-12,3
3.82811e-12,4.00203e-12,1
4.00203e-12,4.17594e-12,0
4.17594e-12,4.34985e-12,3
