bin_left,bin_right,count
1.90022e-14,2.16315e-13,16
2.16315e-13,4.13627e-13,5
4.13627e-13,6.1094e-13,8
6.1094e-13,8.08252e-13,5
8.08252e-13,1.00557e-12,4
1.00557e-12,1.20288e-12,4
1.20288e-12,1.40019e-12,3
1.40019e-12,1.5975e-12,5
1.5975e-12,1.79482e-12,2
1.79482e-12,1.99213e-12,1
1.99213e-12,2.18944e-12,0
2.18944e-12,2.38675e-12,0
2.38675e-12,2.58407e-12,2
2.58407e-12,2.78138e-12,0
2.78138e-12,2.97869e-12,1
2.97869e-12,3.176e-12,0
3.176e-12,3.37332e-12,2
3.37332e-12,3.57063e-12,0
3.57063e-12,3.76794e-12,2
3.76794e-12,3.96525e-12,1
3.96525e-12,4.16257e-12,1
4.16257e-12,4.35988e-12,0
4.35988e-12,4.55719e-12,1
4.55719e-12,4.7545e-12,0
4.7545e-12,4.95182e-12,1
