bin_left,bin_right,count
1.64313e-14,2.03653e-13,45
2.03653e-13,3.90874e-13,4
3.90874e-13,5.78095e-13,3
5.78095e-13,7.65317e-13,2
7.65317e-13,9.52538e-13,3
9.52538e-13,1.13976e-12,2
1.13976e-12,1.32698e-12,1
1.32698e-12,1.5142e-12,0
1.5142e-12,1.70142e-12,0
1.70142e-12,1.88864e-12,0
1.88864e-12,2.07587e-12,0
2.07587e-12,2.26309e-12,0
2.26309e-12,2.45031e-12,1
2.45031e-12,2.63753e-12,0
2.63753e-12,2.82475e-12,0
2.82475e-12,3.01197e-12,0
3.01197e-12,3.19919e-12,0
3.19919e-12,3.38642e-12,0
3.38642e-12,3.57364e-12,0
3.57364e-12,3.76086e-12,1
3.76086e-12,3.94808e-12,0
3.94808e-12,4.1353e-12,0
4.1353e-12,4.32252e-12,1
4.32252e-12,4.50974e-12,0
4.50974e-12,4.69697e-12,1
