bin_left,bin_right,count
7.89646e-14,2.18732e-13,19
2.18732e-13,3.58499e-13,11
3.58499e-13,4.98266e-13,7
4.98266e-13,6.38033e-13,5
6.38033e-13,7.778e-13,2
7.778e-13,9.17567e-13,5
9.17567e-13,1.05733e-12,1
1.05733e-12,1.1971e-12,3
1.1971e-12,1.33687e-12,1
1.33687e-12,1.47664e-12,0
1.47664e-12,1.6164e-12,0
1.6164e-12,1.75617e-12,2
1.75617e-12,1.89594e-12,0
1.89594e-12,2.0357e-12,0
2.0357e-12,2.17547e-12,0
2.17547e-12,2.31524e-12,2
2.31524e-12,2.45501e-12,0
2.45501e-12,2.59477e-12,0
2.59477e-12,2.73454e-12,1
2.73454e-12,2.87431e-12,0
2.87431e-12,3.01407e-12,1
3.01407e-12,3.15384e-12,0
3.15384e-12,3.29361e-12,1
3.29361e-12,3.43337e-12,1
3.43337e-12,3.57314e-12,2
