bin_left,bin_right,count
6.92502e-14,2.11999e-13,20
2.11999e-13,3.54748e-13,8
3.54748e-13,4.97498e-13,7
4.97498e-13,6.40247e-13,1
6.40247e-13,7.82996e-13,2
7.82996e-13,9.25745e-13,4
9.25745e-13,1.06849e-12,3
1.06849e-12,1.21124e-12,2
1.21124e-12,1.35399e-12,2
1.35399e-12,1.49674e-12,2
1.49674e-12,1.63949e-12,0
1.63949e-12,1.78224e-12,2
1.78224e-12,1.92499e-12,4
1.92499e-12,2.06774e-12,1
2.06774e-12,2.21049e-12,1
2.21049e-12,2.35324e-12,1
2.35324e-12,2.49599e-12,1
2.49599e-12,2.63873e-12,0
2.63873e-12,2.78148e-12,1
2.78148e-12,2.92423e-12,0
2.92423e-12,3.06698e-12,0
3.06698e-12,3.20973e-12,1
3.20973e-12,3.35248e-12,0
3.35248e-12,3.49523e-12,0
3.49523e-12,3.63798e-12,1
