bin_left,bin_right,count
3.79072e-14,5.17741e-14,3
5.17741e-14,6.56411e-14,2
6.56411e-14,7.95081e-14,2
7.95081e-14,9.3375e-14,4
9.3375e-14,1.07242e-13,3
1.07242e-13,1.21109e-13,2
1.21109e-13,1.34976e-13,2
1.34976e-13,1.48843e-13,1
1.48843e-13,1.6271e-13,4
1.6271e-13,1.76577e-13,1
1.76577e-13,1.90444e-13,7
1.90444e-13,2.04311e-13,2
2.04311e-13,2.18178e-13,0
2.18178e-13,2.32045e-13,2
2.32045e-13,2.45912e-13,2
2.45912e-13,2.59779e-13,2
2.59779e-13,2.73646e-13,3
2.73646e-13,2.87513e-13,1
2.87513e-13,3.01379e-13,0
3.01379e-13,3.15246e-13,2
3.15246e-13,3.29113e-13,4
3.29113e-13,3.4298e-13,2
3.4298e-13,3.56847e-13,6
3.56847e-13,3.70714e-13,1
3.70714e-13,3.84581e-13,6
