bin_left,bin_right,count
5.32629e-14,7.11298e-14,1
7.11298e-14,8.89966e-14,2
8.89966e-14,1.06863e-13,0
1.06863e-13,1.2473e-13,0
1.2473e-13,1.42597e-13,3
1.42597e-13,1.60464e-13,1
1.60464e-13,1.78331e-13,1
1.78331e-13,1.96198e-13,0
1.96198e-13,2.14064e-13,1
2.14064e-13,2.31931e-13,3
2.31931e-13,2.49798e-13,2
2.49798e-13,2.67665e-13,1
2.67665e-13,2.85532e-13,1
2.85532e-13,3.03398e-13,2
3.03398e-13,3.21265e-13,0
3.21265e-13,3.39132e-13,2
3.39132e-13,3.56999e-13,5
3.56999e-13,3.74866e-13,5
3.74866e-13,3.92733e-13,0
3.92733e-13,4.10599e-13,5
4.10599e-13,4.28466e-13,1
4.28466e-13,4.46333e-13,3
4.46333e-13,4.642e-13,8
4.642e-13,4.82067e-13,2
4.82067e-13,4.99933e-13,15
