bin_left,bin_right,count
5.973e-14,7.86722e-13,45
7.86722e-13,1.51371e-12,4
1.51371e-12,2.24071e-12,5
2.24071e-12,2.9677e-12,2
2.9677e-12,3.69469e-12,2
3.69469e-12,4.42168e-12,0
4.42168e-12,5.14867e-12,1
5.14867e-12,5.87566e-12,0
5.87566e-12,6.60266e-12,0
6.60266e-12,7.32965e-12,0
7.32965e-12,8.05664e-12,0
8.05664e-12,8.78363e-12,0
8.78363e-12,9.51062e-12,1
9.51062e-12,1.02376e-11,0
1.02376e-11,1.09646e-11,0
1.09646e-11,1.16916e-11,0
1.16916e-11,1.24186e-11,0
1.24186e-11,1.31456e-11,2
1.31456e-11,1.38726e-11,0
1.38726e-11,1.45996e-11,0
1.45996e-11,1.53266e-11,0
1.53266e-11,1.60535e-11,1
1.60535e-11,1.67805e-11,0
1.67805e-11,1.75075e-11,0
1.75075e-11,1.82345e-11,1
