accuracy_abs,accuracy_rel,ad_backward_time_s,ad_forward_time_s,ad_residual,benchmark_name,category,cold_time_s,concern,device,dtype,implementation,measurements,memory_bytes,notes,operation,python_overhead_s,recompile_time_s,residual,tags,warm_time_s
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,complex128,acb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,diag,,,,[],1.729050006815669e-05
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,complex128,acb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,transpose,,,,[],1.7297499994128884e-05
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,complex128,acb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,conjugate_transpose,,,,[],1.9425499999670137e-05
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,float64,arb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,diag,,,,[],2.009599995744793e-05
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,complex128,acb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,dense_plan_prepare,,,,[],2.3097500047697395e-05
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,float64,arb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,transpose,,,,[],2.360450002925063e-05
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,complex128,acb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,solve_tril,,,,[],2.505300005850586e-05
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,float64,arb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,solve_tril,,,,[],3.071800006182457e-05
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,float64,arb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,lu_reuse_transpose,,,,[],3.422849999878963e-05
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,float64,arb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,dense_plan_prepare,,,,[],3.739150008641445e-05
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,float64,arb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,lu_reuse_add,,,,[],4.566850009268819e-05
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,complex128,acb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,pow_ui,,,,[],4.766849997395184e-05
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,float64,arb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,pow_ui,,,,[],4.7934999997778505e-05
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,float64,arb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,direct_solve,,,,[],5.831500004660484e-05
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,float64,arb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,spd_plan_solve,,,,[],5.953049992513115e-05
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,float64,arb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,mul_entrywise,,,,[],6.519199996546376e-05
