accuracy_abs,accuracy_rel,ad_backward_time_s,ad_forward_time_s,ad_residual,benchmark_name,category,cold_time_s,concern,device,dtype,implementation,measurements,memory_bytes,notes,operation,python_overhead_s,recompile_time_s,residual,tags,warm_time_s
,,,,,benchmark_core_scalar_batch_padding.py,scalar,0.29165436800030875,batch_padding_speed,cpu,float32,api_batch_unpadded,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'alt_samples', 'notes': '', 'unit': 'rows', 'value': 2052}]",,Compares api.eval_point_batch without padding vs explicit caller padding.,arf_add,,0.031634095999834244,,[],3.04756667901529e-05
,,,,,benchmark_core_scalar_batch_padding.py,scalar,0.038726279000911745,batch_padding_speed,cpu,float32,api_batch_padded,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'alt_samples', 'notes': '', 'unit': 'rows', 'value': 2052}]",,Compares api.eval_point_batch without padding vs explicit caller padding.,arf_add,,0.044104325001171674,,[],0.00013867733347675917
,,,,,benchmark_core_scalar_batch_padding.py,scalar,0.03579282600003353,batch_padding_speed,cpu,complex64,api_batch_unpadded,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'alt_samples', 'notes': '', 'unit': 'rows', 'value': 2052}]",,Compares api.eval_point_batch without padding vs explicit caller padding.,acf_mul,,0.038762384001529426,,[],2.681733349163551e-05
,,,,,benchmark_core_scalar_batch_padding.py,scalar,0.03851935600141587,batch_padding_speed,cpu,complex64,api_batch_padded,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'alt_samples', 'notes': '', 'unit': 'rows', 'value': 2052}]",,Compares api.eval_point_batch without padding vs explicit caller padding.,acf_mul,,0.042551574000754044,,[],8.631400002438265e-05
,,,,,benchmark_core_scalar_batch_padding.py,scalar,0.039237995999428676,batch_padding_speed,cpu,float32,api_batch_unpadded,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'alt_samples', 'notes': '', 'unit': 'rows', 'value': 2052}]",,Compares api.eval_point_batch without padding vs explicit caller padding.,fmpr_mul,,0.03912504199979594,,[],4.402066709493132e-05
,,,,,benchmark_core_scalar_batch_padding.py,scalar,0.03861085999960778,batch_padding_speed,cpu,float32,api_batch_padded,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'alt_samples', 'notes': '', 'unit': 'rows', 'value': 2052}]",,Compares api.eval_point_batch without padding vs explicit caller padding.,fmpr_mul,,0.051575797000623425,,[],0.00011432533392508049
,,,,,benchmark_core_scalar_batch_padding.py,scalar,0.0913690540000971,batch_padding_speed,cpu,int64,api_batch_unpadded,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'alt_samples', 'notes': '', 'unit': 'rows', 'value': 2052}]",,Compares api.eval_point_batch without padding vs explicit caller padding.,fmpzi_add,,0.06542838300083531,,[],6.184166704770178e-05
,,,,,benchmark_core_scalar_batch_padding.py,scalar,0.06610310699943511,batch_padding_speed,cpu,int64,api_batch_padded,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'alt_samples', 'notes': '', 'unit': 'rows', 'value': 2052}]",,Compares api.eval_point_batch without padding vs explicit caller padding.,fmpzi_add,,0.0685323170000629,,[],0.0001267803333272847
,,,,,benchmark_core_scalar_batch_padding.py,scalar,0.052247366998926736,batch_padding_speed,cpu,float32,api_batch_unpadded,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'alt_samples', 'notes': '', 'unit': 'rows', 'value': 2052}]",,Compares api.eval_point_batch without padding vs explicit caller padding.,arb_fpwrap_double_exp,,0.05021117999967828,,[],1.8567999480486225e-05
,,,,,benchmark_core_scalar_batch_padding.py,scalar,0.046398993999900995,batch_padding_speed,cpu,float32,api_batch_padded,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'alt_samples', 'notes': '', 'unit': 'rows', 'value': 2052}]",,Compares api.eval_point_batch without padding vs explicit caller padding.,arb_fpwrap_double_exp,,0.0398980109985132,,[],1.7630000608429935e-05
